VT("/TP4_2") X,VT("/TP4_2") Y
4.559289393441318e-09,0.8127879717226796
4.566020123025501e-09,0.8125920271166992
4.573582673016643e-09,0.8124542639879146
4.582618545942596e-09,0.8123561613986083
4.593680556036201e-09,0.8122930160001465
4.608395274012071e-09,0.8122545894271301
4.628734500838403e-09,0.8122371954193462
4.658745702771856e-09,0.8122317024281139
4.707637076474502e-09,0.8122316330092927
4.805419823879793e-09,0.8122314589188478
4.95e-09,0.8122316618423693
4.950128906250001e-09,0.812231830835786
4.950386718750001e-09,0.812231716045991
4.950515625000001e-09,0.8122313471132597
4.950773437500002e-09,0.812230840286989
4.951289062500003e-09,0.8122310947833354
4.952320312500005e-09,0.81222991597645
4.954382812500009e-09,0.8122275741461531
4.958507812500017e-09,0.8122256914236309
4.966757812500033e-09,0.8122801474865897
4.972704713416256e-09,0.8124136202827981
4.977852356708129e-09,0.812599093921243
4.983000000000001e-09,0.8128021639873222
4.983107675643086e-09,0.812805998944947
4.983323026929258e-09,0.8128137466122035
4.983753729501601e-09,0.8128297721796408
4.984583049239856e-09,0.8128586570316213
4.986241688716367e-09,0.8129052255323953
4.989558967669389e-09,0.8129345264454221
4.99564418966608e-09,0.8125861678762635
5.000954079232646e-09,0.8116658392264905
5.006114554854697e-09,0.8101308110591384
5.008718333932186e-09,0.8091535794123835
5.010670778653091e-09,0.8083690398106694
5.012623325022858e-09,0.807565243798667
5.013807080178952e-09,0.8070707576358604
5.015029284871517e-09,0.8065525801200336
5.01618533130861e-09,0.8060525928801318
5.017195721995121e-09,0.8056049830808932
5.018279910015536e-09,0.8051145500073067
5.019416353849898e-09,0.8045884748412047
5.020379635256644e-09,0.8041364795128292
5.021984778119112e-09,0.8033775506288079
5.02312172849163e-09,0.8028416021966279
5.02475861393399e-09,0.8020846288734903
5.026788850174409e-09,0.8011856335847617
5.029410918636671e-09,0.8001117953871265
5.032299568252527e-09,0.7990464326951361
5.035391417083178e-09,0.7980313405297801
5.038666035385845e-09,0.7970765549430064
5.042819211690144e-09,0.7960202235555439
5.048501543108899e-09,0.7948188950683398
5.05572128570589e-09,0.7936436485036195
5.064375049778837e-09,0.7926506693869354
5.075203888856899e-09,0.7918656602821887
5.089713553239792e-09,0.7912985779698447
5.106503842511902e-09,0.7910055778097768
5.125973902961456e-09,0.7908735904824468
5.149452328457203e-09,0.7908222426036235
5.180210776674986e-09,0.7908060905983012
5.223500446757424e-09,0.7908035211019131
5.290973289262211e-09,0.7908034765924659
5.412049169828054e-09,0.7908035801849763
5.628179337393889e-09,0.7908034657139245
5.814089668696945e-09,0.7908035780785283
6e-09,0.7908034659752217
6.0025e-09,0.7907990593740496
6.004967633574452e-09,0.7908218932367446
6.006193037955962e-09,0.7908658468032053
6.007437816064365e-09,0.7909537891440571
6.008328513220586e-09,0.7910458667309409
6.009257398550485e-09,0.7911633008071515
6.01e-09,0.7912681132133701
6.010236151332979e-09,0.7913029381799687
6.010591810251516e-09,0.7913554805622085
6.010908171625603e-09,0.7914021639206134
6.011540894373776e-09,0.7914937890192719
6.012428818231041e-09,0.7916146219749146
6.013556493184735e-09,0.7917502551209705
6.01478551059546e-09,0.7918783648592499
6.016036507661808e-09,0.7919992916189859
6.017375094433656e-09,0.792138272593353
6.018961383837262e-09,0.7923446529596736
6.021024269900375e-09,0.7927198335171051
6.023477245969776e-09,0.7933418885550148
6.025624373708831e-09,0.794010356055087
6.027489035345933e-09,0.794628947079798
6.029520201913341e-09,0.795278103095922
6.031067359919747e-09,0.7957325316418732
6.032947839756489e-09,0.796241867300267
6.034831576637448e-09,0.7967394006136016
6.036889583784937e-09,0.7973163650628052
6.038245758629375e-09,0.7977273679138343
6.039727030042654e-09,0.7981963959494617
6.040881151008875e-09,0.7985638307366711
6.04166005728975e-09,0.7988070347654059
6.042725966294692e-09,0.7991289857431039
6.043474026615284e-09,0.7993475777326827
6.044473148530819e-09,0.7996311031862506
6.045352154522272e-09,0.7998726785535963
6.046520659456111e-09,0.8001811550145487
6.047901747837474e-09,0.8005223964932189
6.049199548229337e-09,0.8008158566188454
6.050568681712798e-09,0.8010931302888815
6.051893438654008e-09,0.801329278736104
6.053464433614395e-09,0.8015714386975008
6.05515128978813e-09,0.8017920027145223
6.056855357817889e-09,0.8019811093211584
6.05914890121332e-09,0.8021931985236186
6.06171150081552e-09,0.802385346416343
6.064842580715514e-09,0.802571578700675
6.068777233662116e-09,0.8027508767424852
6.074206451265327e-09,0.8029292778913075
6.081199690829461e-09,0.8030830704292368
6.088904797019223e-09,0.803190879650874
6.097704352004969e-09,0.8032673194156152
6.108058479122854e-09,0.8033196782302786
6.120993438423424e-09,0.8033540333887403
6.137808953026024e-09,0.8033734468782519
6.161096246146913e-09,0.8033822046107758
6.196177133087843e-09,0.8033845124577863
6.257227229342357e-09,0.8033846356323993
6.379327421851384e-09,0.8033845741603384
6.6e-09,0.8033846301254817
6.600032226562501e-09,0.8033846593890659
6.600096679687501e-09,0.8033846840643386
6.600225585937502e-09,0.8033847116231075
6.600483398437504e-09,0.8033847762180394
6.600999023437509e-09,0.8033850608579931
6.602030273437517e-09,0.8033861317591134
6.604092773437535e-09,0.8033883470973574
6.608217773437569e-09,0.8033901791673013
6.616467773437638e-09,0.8033447343672344
6.622481971429381e-09,0.8032413856322218
6.628661466066565e-09,0.8031177101763086
6.633000000000001e-09,0.8031170721427999
6.63309677053265e-09,0.8031187437709302
6.633290311597949e-09,0.8031222940523867
6.633677393728548e-09,0.8031307501207978
6.63444184564216e-09,0.8031536757508906
6.635970749469383e-09,0.8032296363410129
6.63902855712383e-09,0.8035466303542
6.64364520915068e-09,0.8046172948677013
6.648124146785612e-09,0.8065551677944082
6.652572275433609e-09,0.809467157672782
6.657013709375458e-09,0.8131700769447368
6.660927065132046e-09,0.8167318217289772
6.664640036414716e-09,0.8199999220974373
6.668172884855256e-09,0.8227626749169471
6.671032760371145e-09,0.8246705647970224
6.673734478678052e-09,0.8262652037456925
6.676010342964982e-09,0.827614590726141
6.678257662508096e-09,0.8291755544199738
6.680341683395482e-09,0.8310057841748275
6.681984075802475e-09,0.8327925062823343
6.683698723187652e-09,0.8350213407377204
6.68528465935232e-09,0.837422672388809
6.687473496394122e-09,0.8412722656686867
6.689250380490034e-09,0.8448406541499045
6.691485796371517e-09,0.8498352429822671
6.694161777223526e-09,0.8564061839526165
6.697329692916415e-09,0.8646728518719009
6.700652095427986e-09,0.8733777516543596
6.704232153762776e-09,0.8821619532197119
6.707782831199259e-09,0.8898544808448835
6.711494642674096e-09,0.8966742303659927
6.715372242771833e-09,0.9025360352080611
6.720137454867687e-09,0.9082231465012915
6.726228691916154e-09,0.9135652459347418
6.734204910448322e-09,0.9182137836735048
6.744330007240042e-09,0.9216631505855951
6.756355878952156e-09,0.9237505407449836
6.771352593642549e-09,0.9248871080579733
6.791158923901957e-09,0.9253958314022845
6.819916501392509e-09,0.9255517126557403
6.863704909015907e-09,0.9255638854122263
6.931487142603677e-09,0.925561936713837
7.056140850754533e-09,0.9255626590570043
7.117741323528061e-09,0.9255623936467179
7.240942269075117e-09,0.9255623893834053
7.370471134537559e-09,0.9255624550803713
7.499999999999999e-09,0.9255623610893353
7.502499999999999e-09,0.9255719987905811
7.504967632366229e-09,0.925554965289962
7.506128259050795e-09,0.9255156849349648
7.507348173488765e-09,0.925426340561964
7.508248093579877e-09,0.9253238992699142
7.509213918766908e-09,0.9251834286448383
7.509999999999999e-09,0.9250512737654568
7.510242648227763e-09,0.9250075183219442
7.510334402933176e-09,0.9249909295022339
7.510517912344e-09,0.9249574572157268
7.510884931165649e-09,0.92488968894028
7.511498554960274e-09,0.9247754471896531
7.512070783392988e-09,0.9246700514829912
7.512696002893233e-09,0.9245591722870062
7.513492246389464e-09,0.9244273272057174
7.514210794149712e-09,0.9243195567285268
7.515170666896529e-09,0.924194642477965
7.516156419831185e-09,0.9240895075507981
7.517432035102861e-09,0.9239858329935988
7.519050302660131e-09,0.9238894071245566
7.520274268157881e-09,0.9238238361415502
7.521212017234943e-09,0.9237639289454647
7.522191177602243e-09,0.9236816684696152
7.522782883339563e-09,0.9236199002392619
7.523403150853572e-09,0.9235444519283512
7.523941875812362e-09,0.9234701298065479
7.524585782100058e-09,0.9233706502429677
7.525230429562368e-09,0.9232588526096968
7.526142553093673e-09,0.9230795669918181
7.527166018522409e-09,0.922850185339584
7.52803209848725e-09,0.9226358668847099
7.528975679286821e-09,0.922386193412242
7.529964597419703e-09,0.9221108318228709
7.53099784124554e-09,0.921812051481815
7.5323020831602e-09,0.9214208617692986
7.533494857002132e-09,0.9210468456795419
7.534744783129182e-09,0.9206333242465239
7.536210768106804e-09,0.9201179694424726
7.537591762950489e-09,0.9196065553842012
7.539224219749863e-09,0.9189790242653578
7.541523065257725e-09,0.9180772723081695
7.544738841469825e-09,0.9168399260826153
7.549096234082968e-09,0.9153200684827332
7.553662860086052e-09,0.9140004658560328
7.558355746278295e-09,0.9129468353824928
7.563547985626791e-09,0.9120860299026217
7.570005515718972e-09,0.9113508575858608
7.577753674668066e-09,0.9108010809912751
7.586706580135753e-09,0.9104398405470606
7.597377340883158e-09,0.9102171688711126
7.610708602961612e-09,0.9100917206932697
7.628435753453358e-09,0.9100314373216527
7.653730086949638e-09,0.9100106276996174
7.693759895752625e-09,0.9100075539989697
7.768624044127971e-09,0.9100079596891242
7.918352340878662e-09,0.9100077723696584
8.084176170439332e-09,0.9100078944021187
8.250000000000001e-09,0.9100078127737361
8.250032226562501e-09,0.9100077926626928
8.250096679687502e-09,0.9100077753143186
8.250225585937503e-09,0.9100077355420922
8.250483398437505e-09,0.9100076348705302
8.250999023437509e-09,0.9100073737217624
8.252030273437518e-09,0.910006312687255
8.254092773437535e-09,0.910003601429462
8.25821777343757e-09,0.9099995333480044
8.266467773437639e-09,0.9100618607815464
8.27256257167301e-09,0.9102391508795152
8.277781285836505e-09,0.9105121061914121
8.283e-09,0.910850044811539
8.283101377368657e-09,0.9108568551978302
8.283304132105971e-09,0.9108704604824619
8.283709641580599e-09,0.9108975567668941
8.284482054718015e-09,0.9109480804027084
8.286026880992848e-09,0.9110414089651853
8.289116533542513e-09,0.9111740258743617
8.295295838641842e-09,0.9110319531070062
8.300448362898806e-09,0.9103212727683728
8.305478162755113e-09,0.909068564809789
8.310013699896644e-09,0.907669939730459
8.312143616999709e-09,0.9070071807324358
8.314460130488973e-09,0.9063273030471372
8.316368082523809e-09,0.9057892981744629
8.317755372072935e-09,0.9053937051825059
8.318854937621508e-09,0.90506678146363
8.320256441676291e-09,0.9046227136220926
8.321549823144663e-09,0.9041846444531169
8.323240015985115e-09,0.9035870059903873
8.324738859827283e-09,0.9030569583799513
8.326854411803473e-09,0.9023547311995279
8.328344173345211e-09,0.9019027001582266
8.329748365482488e-09,0.9015020114733404
8.331127801000615e-09,0.9011238059834338
8.332775510211297e-09,0.9006917102100919
8.334394337516934e-09,0.9002951832304575
8.336530807895639e-09,0.8998221849729121
8.338962586561633e-09,0.8993542588560161
8.341797471730935e-09,0.8988935360414146
8.345294647025328e-09,0.8984296454616127
8.349970827488333e-09,0.897949298646609
8.356469342342085e-09,0.8974755147075685
8.363282974625581e-09,0.8971480713508736
8.370922292556727e-09,0.896914068723354
8.379536649751096e-09,0.8967549083866363
8.390037348055516e-09,0.8966468546221871
8.403218223772037e-09,0.8965802103654952
8.420645156214399e-09,0.8965442981151692
8.44511896588016e-09,0.8965290621132386
8.477207996092381e-09,0.8965255599281933
8.5225520195959e-09,0.8965251699620714
8.593912000787487e-09,0.8965252576212985
8.734810574119424e-09,0.896525170192531
8.801107930589568e-09,0.8965252422958726
8.900553965294784e-09,0.8965252057023041
9e-09,0.8965252362463545
9.002499999999999e-09,0.8965221045449379
9.004967638273096e-09,0.8965253837306789
9.006197971850925e-09,0.8965358096970312
9.007436364062706e-09,0.8965592251766461
9.00830092439108e-09,0.8965839627148142
9.009207733280009e-09,0.8966156261050986
9.009999999999999e-09,0.8966460655559967
9.010206000082452e-09,0.8966542454196732
9.010563873585361e-09,0.8966684123677762
9.010884183288677e-09,0.8966809648220834
9.011524802695309e-09,0.8967051827498783
9.01229421702219e-09,0.8967317364721155
9.013092320358504e-09,0.8967550302621463
9.013938814358955e-09,0.8967743303787207
9.015088287297957e-09,0.8967920139551477
9.016048535560984e-09,0.8968005490554866
9.017252852829357e-09,0.8968063805689563
9.018847381882497e-09,0.8968110985670957
9.020965710484434e-09,0.896821182624144
9.022813609672123e-09,0.8968360495766114
9.024834222367185e-09,0.8968513353131052
9.0265184019945e-09,0.8968518562935905
9.028200954187764e-09,0.896830862093416
9.029685444560935e-09,0.896792231279617
9.031211768345285e-09,0.8967383122876489
9.033125804974283e-09,0.8966718327748767
9.035012155786467e-09,0.896636745586227
9.036277236356029e-09,0.8966436789983693
9.037592743385832e-09,0.8966822161886062
9.038787023085166e-09,0.8967431961818193
9.039931895076717e-09,0.896820452204962
9.040840074304291e-09,0.8968916782959928
9.04163146779827e-09,0.8969590948489985
9.042399562786416e-09,0.8970279251432581
9.043125511703506e-09,0.897095138603097
9.044075284929721e-09,0.8971845428622942
9.044890386187929e-09,0.8972614272679097
9.045647788561889e-09,0.897332087579417
9.046720487875369e-09,0.8974291616173306
9.047625847874672e-09,0.8975072073930469
9.048983249049306e-09,0.8976150266779916
9.050751440234374e-09,0.8977363395727879
9.053041313507497e-09,0.8978606524403268
9.05531742464387e-09,0.8979511902866366
9.057851171660266e-09,0.8980212269537409
9.060977577858878e-09,0.8980749925996369
9.065190364779958e-09,0.8981105816485583
9.070755942823821e-09,0.8981218150649337
9.07720964986525e-09,0.898112868342441
9.084962313360866e-09,0.8980941793654784
9.094609584867263e-09,0.8980731987945537
9.107718472191057e-09,0.8980539937163408
9.126913988155174e-09,0.8980400900705772
9.158699769843638e-09,0.8980329390330137
9.208532369123381e-09,0.8980318051878825
9.282406114159188e-09,0.8980319098917933
9.411581381227104e-09,0.8980318933233475
9.669931915362934e-09,0.8980318926151702
9.900000000000001e-09,0.898031900593016
9.900032226562501e-09,0.8980319215868969
