VT("/TP4_2") X,VT("/TP4_2") Y
4.599999999999992e-09,0.9651430162578886
4.639999999999992e-09,0.9651429158468818
4.679999999999992e-09,0.9651428154358752
4.719999999999992e-09,0.9651427150248685
4.759999999999992e-09,0.9651426146138619
4.799999999999992e-09,0.9651427081033139
4.839999999999992e-09,0.9651429089035238
4.879999999999991e-09,0.9651431097037338
4.919999999999991e-09,0.9651433105039439
4.959999999999991e-09,0.9651435113041539
4.999999999999991e-09,0.9651437121043639
5.039999999999991e-09,0.965774724157878
5.079999999999991e-09,0.9540305212213449
5.119999999999991e-09,0.9484530608420719
5.15999999999999e-09,0.9466494400211632
5.19999999999999e-09,0.9460800374455853
5.23999999999999e-09,0.9459266983159735
5.27999999999999e-09,0.9458929404997096
5.31999999999999e-09,0.9458796748257794
5.35999999999999e-09,0.9458778629526436
5.39999999999999e-09,0.9458764774187879
5.439999999999989e-09,0.9458768126781864
5.479999999999989e-09,0.9458771479375848
5.519999999999989e-09,0.9458774831969834
5.559999999999989e-09,0.9458778184563819
5.599999999999989e-09,0.9458779797605776
5.639999999999989e-09,0.9458777588267472
5.679999999999989e-09,0.9458775378929167
5.719999999999989e-09,0.9458773169590863
5.759999999999988e-09,0.9458770960252558
5.799999999999988e-09,0.9458769368472154
5.839999999999988e-09,0.9458771108214038
5.879999999999988e-09,0.9458772847955923
5.919999999999988e-09,0.9458774587697808
5.959999999999988e-09,0.9458776327439692
5.999999999999988e-09,0.9458778067181577
6.039999999999987e-09,0.9470224488470061
6.079999999999987e-09,0.9598299412056093
6.119999999999987e-09,0.9635852495210555
6.159999999999987e-09,0.9647066818318731
6.199999999999987e-09,0.9650153977122692
6.239999999999987e-09,0.9651071089983905
6.279999999999987e-09,0.9651367803447124
6.319999999999986e-09,0.9651408513485012
6.359999999999986e-09,0.9651438580869696
6.399999999999986e-09,0.9651435501850303
6.439999999999986e-09,0.965143242283091
6.479999999999986e-09,0.9651429343811518
6.519999999999986e-09,0.9651426874155983
6.559999999999986e-09,0.965142781023956
6.599999999999985e-09,0.9651428746323139
6.639999999999985e-09,0.9651429682406716
6.679999999999985e-09,0.9651430618490293
6.719999999999985e-09,0.965143155457387
6.759999999999985e-09,0.9651432382773371
6.799999999999985e-09,0.9651431897158981
6.839999999999985e-09,0.965143141154459
6.879999999999985e-09,0.96514309259302
6.919999999999984e-09,0.965143044031581
6.959999999999984e-09,0.9651429954701419
6.999999999999984e-09,0.9651429469087029
7.039999999999984e-09,0.9656885342892421
7.079999999999984e-09,0.9540254639236738
7.119999999999984e-09,0.9484849569521852
7.159999999999984e-09,0.946636069656252
7.199999999999983e-09,0.9460945889357485
7.239999999999983e-09,0.9459338344062427
7.279999999999983e-09,0.9458944828291868
7.319999999999983e-09,0.9458778423906286
7.359999999999983e-09,0.9458776503281595
7.399999999999983e-09,0.9458774582656906
7.439999999999983e-09,0.9458773698906218
7.479999999999983e-09,0.945877361782863
7.519999999999984e-09,0.9458773536751042
7.559999999999985e-09,0.9458773455673455
7.599999999999985e-09,0.9458773374595867
7.639999999999986e-09,0.9458773312108757
7.679999999999987e-09,0.9458773496910413
7.719999999999987e-09,0.9458773681712069
7.759999999999988e-09,0.9458773866513727
7.799999999999989e-09,0.9458774051315383
7.839999999999989e-09,0.945877423611704
7.87999999999999e-09,0.9458774420918696
7.919999999999991e-09,0.9458774605720353
7.959999999999992e-09,0.945877479052201
7.999999999999992e-09,0.9458774975323666
8.039999999999993e-09,0.9470222809827318
8.079999999999994e-09,0.9598302977971327
8.119999999999994e-09,0.9635853375719809
8.159999999999995e-09,0.9647067345552448
8.199999999999996e-09,0.9650154040370561
8.239999999999996e-09,0.9651071011761442
8.279999999999997e-09,0.9651368097656083
8.319999999999998e-09,0.9651408366955763
8.359999999999998e-09,0.965143810196584
8.399999999999999e-09,0.9651435290492995
8.44e-09,0.9651432479020149
8.48e-09,0.9651429667547302
8.520000000000001e-09,0.9651427405564934
8.560000000000002e-09,0.9651428156386568
8.600000000000003e-09,0.96514289072082
8.640000000000003e-09,0.9651429658029834
8.680000000000004e-09,0.9651430408851467
8.720000000000005e-09,0.9651431159673101
8.760000000000005e-09,0.9651431829649906
8.800000000000006e-09,0.9651431532252881
8.840000000000007e-09,0.9651431234855856
8.880000000000007e-09,0.965143093745883
8.920000000000008e-09,0.9651430640061806
8.960000000000009e-09,0.9651430342664781
9.000000000000009e-09,0.9651430045267756
9.04000000000001e-09,0.9656885290171136
9.080000000000011e-09,0.9540253064094836
9.120000000000012e-09,0.9484851114764326
9.160000000000012e-09,0.9466361906379256
9.200000000000013e-09,0.9460947143234072
9.240000000000014e-09,0.9459336997441183
9.280000000000014e-09,0.9458945045806425
9.320000000000015e-09,0.945878003316567
9.360000000000016e-09,0.9458776591659118
9.400000000000016e-09,0.9458773150152566
9.440000000000017e-09,0.9458772030705163
9.480000000000018e-09,0.9458772714157444
9.520000000000018e-09,0.9458773397609725
9.560000000000019e-09,0.9458774081062007
9.60000000000002e-09,0.9458774764514287
9.64000000000002e-09,0.945877538201076
9.680000000000021e-09,0.9458775103135491
9.720000000000022e-09,0.9458774824260221
9.760000000000023e-09,0.9458774545384951
9.800000000000023e-09,0.9458774266509681
9.840000000000024e-09,0.9458773987634411
9.880000000000025e-09,0.9458773708759142
9.920000000000025e-09,0.9458773429883872
9.960000000000026e-09,0.9458773151008601
1.000000000000003e-08,0.9458772872133315
1.004000000000003e-08,0.9019756387197294
1.008000000000003e-08,0.884520543602957
1.012000000000003e-08,0.877664101064898
1.016000000000003e-08,0.8757589214784312
1.020000000000003e-08,0.8752907584548633
1.024000000000003e-08,0.8751494050128202
1.028000000000003e-08,0.8751074122645406
1.032000000000003e-08,0.8750966592609674
1.036000000000003e-08,0.8750942007326193
1.040000000000003e-08,0.8750944640745861
1.044000000000003e-08,0.8750947094989495
1.048000000000003e-08,0.8750948255157893
1.052000000000004e-08,0.8750949415326291
1.056000000000004e-08,0.875095057549469
1.060000000000004e-08,0.8750951449441973
1.064000000000004e-08,0.8750950048786477
1.068000000000004e-08,0.875094864813098
1.072000000000004e-08,0.8750947247475483
1.076000000000004e-08,0.8750945846819987
1.080000000000004e-08,0.8750944613119489
1.084000000000004e-08,0.8750946199960915
1.088000000000004e-08,0.875094778680234
1.092000000000004e-08,0.8750949373643765
1.096000000000004e-08,0.8750950960485191
1.100000000000004e-08,0.8750952547326614
1.104000000000004e-08,0.8745504715508986
1.108000000000005e-08,0.8591798835757065
1.112000000000005e-08,0.8492078466376792
1.116000000000005e-08,0.8454438661272822
1.120000000000005e-08,0.8443368043536313
1.124000000000005e-08,0.8439854697054867
1.128000000000005e-08,0.843894805694253
1.132000000000005e-08,0.8438621812408443
1.136000000000005e-08,0.8438590083239854
1.140000000000005e-08,0.8438565796196562
1.144000000000005e-08,0.8438570559813514
1.148000000000005e-08,0.8438573004668233
1.152000000000005e-08,0.8438575449522951
1.156000000000005e-08,0.8438573348872654
1.160000000000005e-08,0.843857337720041
1.164000000000005e-08,0.8438574676229917
1.168000000000006e-08,0.8438574196852477
1.172000000000006e-08,0.8438572922414708
1.176000000000006e-08,0.8438574256742442
1.180000000000006e-08,0.843857537960646
1.184000000000006e-08,0.8438574248817677
1.188000000000006e-08,0.8438573118028895
1.192000000000006e-08,0.8438573214505163
1.196000000000006e-08,0.843857434432588
1.200000000000006e-08,0.8438575474146598
1.204000000000006e-08,0.8461598233758417
1.208000000000006e-08,0.8682936226303166
1.212000000000006e-08,0.8730240434751275
1.216000000000006e-08,0.8744653926981955
1.220000000000006e-08,0.8749138786861725
1.224000000000007e-08,0.8750431317855735
1.228000000000007e-08,0.8750852472891573
1.232000000000007e-08,0.8750917134969557
1.236000000000007e-08,0.8750956716838009
1.240000000000007e-08,0.8750949461033652
1.244000000000007e-08,0.8750949452694344
1.248000000000007e-08,0.8750948296378684
1.252000000000007e-08,0.8750947622094931
1.256000000000007e-08,0.8750948994116665
1.260000000000007e-08,0.8750948104625129
1.264000000000007e-08,0.8750947826790428
1.268000000000007e-08,0.8750949147524468
1.272000000000007e-08,0.875094779306608
1.276000000000007e-08,0.8750947981744136
1.280000000000007e-08,0.8750949301027341
1.284000000000008e-08,0.8750948750796373
1.288000000000008e-08,0.87509477073746
1.292000000000008e-08,0.8750947518785251
1.296000000000008e-08,0.8750948636049776
1.300000000000008e-08,0.8750949753314299
1.304000000000008e-08,0.8744841759482064
1.308000000000008e-08,0.859158922577964
1.312000000000008e-08,0.8490991038149408
1.316000000000008e-08,0.8454812989081392
1.320000000000008e-08,0.8442983400886958
1.324000000000008e-08,0.8439825828047488
1.328000000000008e-08,0.8438793905085454
1.332000000000008e-08,0.8438642063464464
1.336000000000008e-08,0.8438589887048137
1.340000000000009e-08,0.8438577709345511
1.344000000000009e-08,0.843857466379305
1.348000000000009e-08,0.8438574350693847
1.352000000000009e-08,0.843857430457527
1.356000000000009e-08,0.8438573793887638
1.360000000000009e-08,0.8438574356159879
1.364000000000009e-08,0.8438574154981719
1.368000000000009e-08,0.8438573884489712
1.372000000000009e-08,0.8438573688988668
1.376000000000009e-08,0.8438574316702253
1.380000000000009e-08,0.843857389040896
1.384000000000009e-08,0.8438573781888624
1.388000000000009e-08,0.843857411887009
1.392000000000009e-08,0.843857431689061
1.396000000000009e-08,0.8438573986317583
1.40000000000001e-08,0.8438573655744582
1.40400000000001e-08,0.8334367590090352
1.40800000000001e-08,0.8583780213614086
1.41200000000001e-08,0.9286996403906506
1.41600000000001e-08,0.9546318509998513
1.42000000000001e-08,0.9620899302538511
1.42400000000001e-08,0.9642975248869045
1.42800000000001e-08,0.9649124068249032
1.43200000000001e-08,0.9651360748858346
1.43600000000001e-08,0.9651396499966375
1.44000000000001e-08,0.9651432251074402
1.44400000000001e-08,0.9651435667306044
1.44800000000001e-08,0.9651435117729137
1.45200000000001e-08,0.965143456815223
1.456000000000011e-08,0.9651433813595945
1.460000000000011e-08,0.9651431994324522
1.464000000000011e-08,0.96514301750531
1.468000000000011e-08,0.9651428355781676
1.472000000000011e-08,0.9651426536510254
1.476000000000011e-08,0.965142471723883
1.480000000000011e-08,0.965142546665085
1.484000000000011e-08,0.9651428070653342
1.488000000000011e-08,0.9651430674655834
1.492000000000011e-08,0.9651433278658326
1.496000000000011e-08,0.9651435882660818
1.500000000000011e-08,0.965143848666331
1.504000000000011e-08,0.9657783427555631
1.508000000000011e-08,0.9540463585657782
1.51200000000001e-08,0.9484998371942884
1.51600000000001e-08,0.9466504049770541
1.52000000000001e-08,0.9460974000645825
1.52400000000001e-08,0.9459393306859012
1.52800000000001e-08,0.9458877354486224
1.53200000000001e-08,0.9458814523209187
1.53600000000001e-08,0.9458765316841113
1.54000000000001e-08,0.9458768086177165
1.54400000000001e-08,0.9458773976501095
1.54800000000001e-08,0.9458776248154998
1.55200000000001e-08,0.9458771040334135
1.556000000000009e-08,0.9458775088933978
1.560000000000009e-08,0.945877560762461
1.564000000000009e-08,0.9458771208379653
1.568000000000009e-08,0.9458775198771622
1.572000000000009e-08,0.9458775255872146
1.576000000000009e-08,0.9458771436930317
1.580000000000009e-08,0.9458775323160705
1.584000000000009e-08,0.9458776466263753
1.588000000000009e-08,0.945877297391195
1.592000000000009e-08,0.9458770784566282
1.596000000000008e-08,0.9458774301978644
1.600000000000008e-08,0.9458777819391009
1.604000000000008e-08,0.9470231122644782
1.608000000000008e-08,0.959829878240229
1.612000000000008e-08,0.9635852759304874
1.616000000000008e-08,0.9647065273106987
1.620000000000008e-08,0.9650154312878731
1.624000000000008e-08,0.9651071112889097
1.628000000000008e-08,0.965136846931305
1.632000000000008e-08,0.9651408335692139
1.636000000000008e-08,0.9651438040249951
1.640000000000007e-08,0.9651435269288541
1.644000000000007e-08,0.9651432498327132
1.648000000000007e-08,0.9651429727365721
1.652000000000007e-08,0.9651427457334117
1.656000000000007e-08,0.9651428189950474
1.660000000000007e-08,0.965142892256683
1.664000000000007e-08,0.9651429655183188
1.668000000000007e-08,0.9651430387799544
1.672000000000007e-08,0.9651431120415901
1.676000000000007e-08,0.9651431780480204
1.680000000000006e-08,0.9651431498216801
1.684000000000006e-08,0.9651431215953399
1.688000000000006e-08,0.9651430933689996
1.692000000000006e-08,0.9651430651426592
1.696000000000006e-08,0.965143036916319
1.700000000000006e-08,0.9651430086899788
1.704000000000006e-08,0.9657742167728999
1.708000000000006e-08,0.9540391034531988
1.712000000000006e-08,0.9485145428564943
1.716000000000006e-08,0.9466354993925823
1.720000000000005e-08,0.9461022333896816
1.724000000000005e-08,0.9459413072070926
1.728000000000005e-08,0.9458919853713438
1.732000000000005e-08,0.9458798451814872
1.736000000000005e-08,0.9458769773436786
1.740000000000005e-08,0.9458772199814263
1.744000000000005e-08,0.9458772913178363
1.748000000000005e-08,0.9458775101623171
1.752000000000005e-08,0.9458773066120264
1.756000000000005e-08,0.9458774664736019
1.760000000000005e-08,0.9458774142900582
1.764000000000004e-08,0.9458772534204491
1.768000000000004e-08,0.9458775202920942
1.772000000000004e-08,0.945877325338139
1.776000000000004e-08,0.9458772826637348
1.780000000000004e-08,0.9458773796378904
1.784000000000004e-08,0.9458774766120459
1.788000000000004e-08,0.945877546630092
1.792000000000004e-08,0.9458774424961137
1.796000000000004e-08,0.9458773383621355
1.800000000000004e-08,0.9458772342281572
1.804000000000003e-08,0.9470232044077281
1.808000000000003e-08,0.9598298207769487
1.812000000000003e-08,0.9635852437594333
1.816000000000003e-08,0.9647066583038608
1.820000000000003e-08,0.9650153903569987
1.824000000000003e-08,0.965107139612906
1.828000000000003e-08,0.9651367294248866
1.832000000000003e-08,0.9651408732050565
1.836000000000003e-08,0.9651439423450905
1.840000000000003e-08,0.9651435890000539
1.844000000000002e-08,0.9651432356550174
1.848000000000002e-08,0.9651428823099807
1.852000000000002e-08,0.9651425978943435
1.856000000000002e-08,0.9651427221409917
1.860000000000002e-08,0.9651428463876399
1.864000000000002e-08,0.9651429706342882
1.868000000000002e-08,0.9651430948809364
1.872000000000002e-08,0.9651432191275846
1.876000000000002e-08,0.965143328714839
1.880000000000002e-08,0.9651432498201667
1.884000000000002e-08,0.9651431709254945
1.888000000000001e-08,0.9651430920308223
1.892000000000001e-08,0.96514301313615
1.896000000000001e-08,0.9651429342414778
1.900000000000001e-08,0.9651428553468056
1.904000000000001e-08,0.9657740169027124
1.908000000000001e-08,0.9540390955148749
1.912000000000001e-08,0.9485145538451515
1.916000000000001e-08,0.9466356147860956
1.920000000000001e-08,0.9461022203971404
1.924000000000001e-08,0.9459412991659334
1.928e-08,0.9458919120425131
1.932e-08,0.9458799450144489
1.936e-08,0.9458768844317574
1.94e-08,0.9458772174742415
1.944e-08,0.9458773912689383
1.948e-08,0.9458774144630164
1.952e-08,0.9458773832596701
1.956e-08,0.9458774075276567
1.96e-08,0.9458773983135802
1.964e-08,0.9458773728105655
1.967999999999999e-08,0.9458774186377451
1.971999999999999e-08,0.9458773831939978
1.975999999999999e-08,0.9458773756614183
1.979999999999999e-08,0.9458773936962318
1.983999999999999e-08,0.9458774117310453
1.987999999999999e-08,0.9458774247329005
1.991999999999999e-08,0.9458774053129232
1.995999999999999e-08,0.9458773858929458
1.999999999999999e-08,0.9458773664729685
2.003999999999999e-08,0.9019784898461441
2.007999999999999e-08,0.8845153060522786
2.011999999999998e-08,0.8776628278035633
2.015999999999998e-08,0.8757847069560992
2.019999999999998e-08,0.8752888286020625
2.023999999999998e-08,0.8751483680697951
2.027999999999998e-08,0.8751038874656872
2.031999999999998e-08,0.8750979979090832
2.035999999999998e-08,0.8750940319780562
2.039999999999998e-08,0.8750945937220039
2.043999999999998e-08,0.87509474632296
2.047999999999998e-08,0.8750948628340105
2.051999999999997e-08,0.875094724563816
2.055999999999997e-08,0.875094853261851
2.059999999999997e-08,0.8750948025242595
2.063999999999997e-08,0.8750947995797967
2.067999999999997e-08,0.8750949178534929
2.071999999999997e-08,0.8750947579886745
2.075999999999997e-08,0.8750948086582163
2.079999999999997e-08,0.8750948186759132
2.083999999999997e-08,0.875094933550802
2.087999999999997e-08,0.8750948075283955
2.091999999999996e-08,0.8750946762949989
2.095999999999996e-08,0.8750947783529377
2.099999999999996e-08,0.8750949188547537
2.103999999999996e-08,0.8744199296508841
2.107999999999996e-08,0.8591679775851869
2.111999999999996e-08,0.8491364732572282
2.115999999999996e-08,0.8454727840637197
2.119999999999996e-08,0.8443032244353319
2.123999999999996e-08,0.8439764780689022
2.127999999999996e-08,0.8438836174879027
2.131999999999996e-08,0.8438638508228822
2.135999999999995e-08,0.8438587243603742
2.139999999999995e-08,0.8438577452925109
2.143999999999995e-08,0.8438575304077613
2.147999999999995e-08,0.8438574681561746
2.151999999999995e-08,0.8438574397511107
2.155999999999995e-08,0.8438574036407203
2.159999999999995e-08,0.8438574170988666
2.163999999999995e-08,0.8438573785670728
2.167999999999995e-08,0.8438574115557539
2.171999999999995e-08,0.8438574227493786
2.175999999999994e-08,0.8438574016080037
2.179999999999994e-08,0.8438573804666289
2.183999999999994e-08,0.843857377544598
2.187999999999994e-08,0.8438573907795683
2.191999999999994e-08,0.8438573664461221
2.195999999999994e-08,0.8438573919207547
2.199999999999994e-08,0.8438574454578389
2.203999999999994e-08,0.8461603083329163
2.207999999999994e-08,0.8682937252042416
2.211999999999994e-08,0.8730242138428883
2.215999999999994e-08,0.8744653504977243
2.219999999999993e-08,0.8749139531725444
2.223999999999993e-08,0.8750431131061182
2.227999999999993e-08,0.875085349759087
2.231999999999993e-08,0.875091674703677
2.235999999999993e-08,0.8750956363320552
2.239999999999993e-08,0.8750950222726317
2.243999999999993e-08,0.8750948922194742
2.247999999999993e-08,0.8750948216402556
2.251999999999993e-08,0.8750948255470422
2.255999999999993e-08,0.8750948287118784
2.259999999999992e-08,0.8750948335904692
2.263999999999992e-08,0.87509483225145
2.267999999999992e-08,0.8750948257292233
2.271999999999992e-08,0.8750948355779795
2.275999999999992e-08,0.8750948329013877
2.279999999999992e-08,0.8750948217530393
2.283999999999992e-08,0.8750948284509854
2.287999999999992e-08,0.8750948400493773
2.291999999999992e-08,0.8750948450722902
2.295999999999992e-08,0.8750948399085789
2.299999999999991e-08,0.8750948347448678
2.303999999999991e-08,0.8744840776741866
2.307999999999991e-08,0.8591589428566438
2.311999999999991e-08,0.8490992172161179
2.315999999999991e-08,0.8454813527613648
2.319999999999991e-08,0.8442984603878336
2.323999999999991e-08,0.8439825052302778
2.327999999999991e-08,0.8438794964657937
2.331999999999991e-08,0.8438642356510894
2.335999999999991e-08,0.8438589190136445
2.339999999999991e-08,0.8438577491686343
2.34399999999999e-08,0.8438575566292496
2.34799999999999e-08,0.8438574385053336
2.35199999999999e-08,0.8438573313794816
2.35599999999999e-08,0.8438574398426195
2.35999999999999e-08,0.8438573334955275
2.36399999999999e-08,0.8438573741931576
2.36799999999999e-08,0.8438574281704466
2.37199999999999e-08,0.8438574669512278
2.37599999999999e-08,0.8438573408483239
2.37999999999999e-08,0.8438574276387489
2.383999999999989e-08,0.8438574493109333
2.387999999999989e-08,0.8438573798223385
2.391999999999989e-08,0.843857339356083
2.395999999999989e-08,0.8438574091704758
2.399999999999989e-08,0.8438574789848685
2.403999999999989e-08,0.8334371992902685
2.407999999999989e-08,0.8583780119821
2.411999999999989e-08,0.9287004682779274
2.415999999999989e-08,0.9546325979831383
2.419999999999989e-08,0.9620904874989386
2.423999999999988e-08,0.9642982409735111
2.427999999999988e-08,0.9649122993799387
2.431999999999988e-08,0.9651358845946403
2.435999999999988e-08,0.9651395861952179
2.439999999999988e-08,0.9651432877957955
2.443999999999988e-08,0.9651436021290076
2.447999999999988e-08,0.965143521072288
2.451999999999988e-08,0.9651434400155683
2.455999999999988e-08,0.9651433439724721
2.459999999999988e-08,0.9651431747843962
2.463999999999988e-08,0.9651430055963202
2.467999999999987e-08,0.9651428364082442
2.471999999999987e-08,0.9651426672201682
2.475999999999987e-08,0.9651424980320922
2.479999999999987e-08,0.9651425736004953
2.483999999999987e-08,0.9651428227831473
2.487999999999987e-08,0.9651430719657994
2.491999999999987e-08,0.9651433211484515
2.495999999999987e-08,0.9651435703311035
2.499999999999987e-08,0.9651438195137556
2.503999999999987e-08,0.9657783554755693
2.507999999999986e-08,0.9540463719787898
2.511999999999986e-08,0.9484998470618243
2.515999999999986e-08,0.9466504027662803
2.519999999999986e-08,0.9460974056076662
2.523999999999986e-08,0.9459393268537413
2.527999999999986e-08,0.9458877446065685
2.531999999999986e-08,0.9458814500046361
2.535999999999986e-08,0.9458765251019986
2.539999999999986e-08,0.945876817283728
2.543999999999986e-08,0.9458773950189538
2.547999999999985e-08,0.9458776193361934
2.551999999999985e-08,0.9458771119731735
2.555999999999985e-08,0.9458775058991493
2.559999999999985e-08,0.9458775563385854
2.563999999999985e-08,0.9458771280825813
2.567999999999985e-08,0.945877516550034
2.571999999999985e-08,0.9458775221624817
2.575999999999985e-08,0.9458771502693428
2.579999999999985e-08,0.9458775286874954
2.583999999999985e-08,0.9458776400358013
2.587999999999985e-08,0.9458772998968302
2.591999999999984e-08,0.9458770866632613
2.595999999999984e-08,0.9458774294076769
2.599999999999984e-08,0.9458777721520926
2.603999999999984e-08,0.9470231165654558
2.607999999999984e-08,0.9598298768748881
2.611999999999984e-08,0.9635852754124292
2.615999999999984e-08,0.9647065283428794
2.619999999999984e-08,0.9650154309027914
2.623999999999984e-08,0.9651071115597757
2.627999999999984e-08,0.9651368461384686
2.631999999999983e-08,0.9651408337892429
2.635999999999983e-08,0.9651438049091761
2.639999999999983e-08,0.9651435273364797
2.643999999999983e-08,0.9651432497637833
2.647999999999983e-08,0.9651429721910869
2.651999999999983e-08,0.9651427448219546
2.655999999999983e-08,0.9651428183937201
2.659999999999983e-08,0.9651428919654856
2.663999999999983e-08,0.9651429655372511
2.667999999999983e-08,0.9651430391090167
2.671999999999983e-08,0.9651431126807822
2.675999999999982e-08,0.9651431789539286
2.679999999999982e-08,0.9651431504265821
2.683999999999982e-08,0.9651431218992356
2.687999999999982e-08,0.965143093371889
2.691999999999982e-08,0.9651430648445424
2.695999999999982e-08,0.9651430363171958
2.699999999999982e-08,0.9651430077898492
2.703999999999982e-08,0.9657742108428807
2.707999999999982e-08,0.9540391030929117
2.711999999999982e-08,0.9485145429401933
2.715999999999981e-08,0.946635501133718
2.719999999999981e-08,0.9461022331720007
2.723999999999981e-08,0.9459413071036969
2.727999999999981e-08,0.9458919842989865
2.731999999999981e-08,0.9458798466214942
2.735999999999981e-08,0.9458769760337365
2.739999999999981e-08,0.9458772199338751
2.743999999999981e-08,0.9458772927335426
2.747999999999981e-08,0.9458775088413377
2.751999999999981e-08,0.945877307646049
2.75599999999998e-08,0.9458774657103211
2.75999999999998e-08,0.9458774140658572
2.76399999999998e-08,0.9458772549866865
2.76799999999998e-08,0.9458775189971599
2.77199999999998e-08,0.9458773260516581
2.77599999999998e-08,0.9458772838288275
2.77999999999998e-08,0.945877379820551
2.78399999999998e-08,0.9458774758122745
2.78799999999998e-08,0.9458775451169531
2.79199999999998e-08,0.9458774420290964
2.79599999999998e-08,0.9458773389412398
2.799999999999979e-08,0.9458772358533832
2.803999999999979e-08,0.9470232027863709
2.807999999999979e-08,0.9598298210507852
2.811999999999979e-08,0.963585243815725
2.815999999999979e-08,0.9647066585380283
2.819999999999979e-08,0.9650153902922241
2.823999999999979e-08,0.9651071396779605
2.827999999999979e-08,0.965136729059364
2.831999999999979e-08,0.9651408733501552
2.835999999999979e-08,0.9651439428164125
