V_240("/TP4_2") X,V_240("/TP4_2") Y
2.759999999999998e-09,0.8445386901306088
2.799999999999998e-09,0.8445387093413775
2.839999999999998e-09,0.8445386926138192
2.879999999999998e-09,0.844538675886261
2.919999999999998e-09,0.8445386808855839
2.959999999999998e-09,0.8445386983861626
2.999999999999997e-09,0.8445387158867412
3.039999999999997e-09,0.844139081367556
3.079999999999997e-09,0.8299279754249717
3.119999999999997e-09,0.8222629230257587
3.159999999999997e-09,0.819772531992542
3.199999999999997e-09,0.8190027273907051
3.239999999999997e-09,0.8187974701876631
3.279999999999997e-09,0.8187311625574392
3.319999999999996e-09,0.8187209376842631
3.359999999999996e-09,0.8187177963126637
3.399999999999996e-09,0.8187169767004671
3.439999999999996e-09,0.8187168059224015
3.479999999999996e-09,0.8187167655695011
3.519999999999996e-09,0.8187167527559008
3.559999999999996e-09,0.8187167496863476
3.599999999999995e-09,0.8187167446948335
3.639999999999995e-09,0.8187167474108348
3.679999999999995e-09,0.8187167491710311
3.719999999999995e-09,0.8187167471730358
3.759999999999995e-09,0.8187167451750406
3.799999999999995e-09,0.8187167447114109
3.839999999999995e-09,0.8187167458456691
3.879999999999995e-09,0.8187167469799275
3.919999999999995e-09,0.8187167463669286
3.959999999999995e-09,0.8187167451556547
3.999999999999994e-09,0.818716743944381
4.039999999999994e-09,0.8101683551993956
4.079999999999994e-09,0.8291343960708462
4.119999999999994e-09,0.8637954903095951
4.159999999999994e-09,0.8765357929301998
4.199999999999994e-09,0.8802145348460756
4.239999999999994e-09,0.8812343162372933
4.279999999999993e-09,0.8814897086891101
4.319999999999993e-09,0.8815678516969986
4.359999999999993e-09,0.8815826574825274
4.399999999999993e-09,0.8815897198442472
4.439999999999993e-09,0.8815883572761216
4.479999999999993e-09,0.8815869947079961
4.519999999999993e-09,0.8815856321398705
4.559999999999993e-09,0.8815852827152997
4.599999999999992e-09,0.8815854815662092
4.639999999999992e-09,0.8815856804171188
4.679999999999992e-09,0.8815858792680284
4.719999999999992e-09,0.881586078118938
4.759999999999992e-09,0.8815862769698476
4.799999999999992e-09,0.8815864119232873
4.839999999999992e-09,0.88158645439134
4.879999999999991e-09,0.8815864968593927
4.919999999999991e-09,0.8815865393274454
4.959999999999991e-09,0.8815865817954981
4.999999999999991e-09,0.8815866242635507
5.039999999999991e-09,0.8819838546571486
5.079999999999991e-09,0.8688415719753444
5.119999999999991e-09,0.8633000996971765
5.15999999999999e-09,0.8616516494559496
5.19999999999999e-09,0.8611937485841368
5.23999999999999e-09,0.8610636220408274
5.27999999999999e-09,0.8610219675564275
5.31999999999999e-09,0.8610159425767717
5.35999999999999e-09,0.8610120636743499
5.39999999999999e-09,0.8610122250242853
5.439999999999989e-09,0.8610129311934193
5.479999999999989e-09,0.8610126327928493
5.519999999999989e-09,0.8610125384988286
5.559999999999989e-09,0.8610130731407445
5.599999999999989e-09,0.8610124263660763
5.639999999999989e-09,0.8610126345227884
5.679999999999989e-09,0.8610131626478527
5.719999999999989e-09,0.8610122405528539
5.759999999999988e-09,0.861012730824006
5.799999999999988e-09,0.8610131548523204
5.839999999999988e-09,0.8610127752466065
5.879999999999988e-09,0.8610123956408924
5.919999999999988e-09,0.8610124343265895
5.959999999999988e-09,0.8610128121580829
5.999999999999988e-09,0.8610131899895763
6.039999999999987e-09,0.8616985729246888
6.079999999999987e-09,0.8750336445891748
6.119999999999987e-09,0.8795679523024054
6.159999999999987e-09,0.8810042398035163
6.199999999999987e-09,0.881415473398479
6.239999999999987e-09,0.8815381050464497
6.279999999999987e-09,0.8815783322607696
6.319999999999986e-09,0.881583222278379
6.359999999999986e-09,0.881587215286233
6.399999999999986e-09,0.881586867306654
6.439999999999986e-09,0.8815865193270751
6.479999999999986e-09,0.8815861713474962
6.519999999999986e-09,0.8815858324830178
6.559999999999986e-09,0.8815859225817613
6.599999999999985e-09,0.8815860126805047
6.639999999999985e-09,0.8815861027792482
6.679999999999985e-09,0.8815861928779917
6.719999999999985e-09,0.881586282976735
6.759999999999985e-09,0.8815863718205699
6.799999999999985e-09,0.8815863412956817
6.839999999999985e-09,0.8815863107707934
6.879999999999985e-09,0.8815862802459052
6.919999999999984e-09,0.881586249721017
6.959999999999984e-09,0.8815862191961288
6.999999999999984e-09,0.8815861886712405
7.039999999999984e-09,0.8819849333371218
7.079999999999984e-09,0.8688315767389485
7.119999999999984e-09,0.8633096004150597
7.159999999999984e-09,0.8616365370101439
7.199999999999983e-09,0.8611958724297224
7.239999999999983e-09,0.8610641098393754
7.279999999999983e-09,0.8610250274598853
7.319999999999983e-09,0.8610139732709002
7.359999999999983e-09,0.8610120347015812
7.399999999999983e-09,0.8610125042422917
7.439999999999983e-09,0.8610129737830021
7.479999999999983e-09,0.8610129840787234
7.519999999999984e-09,0.8610125629450188
7.559999999999985e-09,0.8610126174933326
7.599999999999985e-09,0.8610127381959803
7.639999999999986e-09,0.8610128588986281
7.679999999999987e-09,0.8610128524529744
7.719999999999987e-09,0.8610127621182007
7.759999999999988e-09,0.8610126717834268
7.799999999999989e-09,0.8610125814486529
7.839999999999989e-09,0.861012545346537
7.87999999999999e-09,0.8610126350396546
7.919999999999991e-09,0.8610127247327722
7.959999999999992e-09,0.8610128144258898
7.999999999999992e-09,0.8610129041190074
8.039999999999993e-09,0.8616982292946476
8.079999999999994e-09,0.8750340868249252
8.119999999999994e-09,0.8795680368657908
8.159999999999995e-09,0.8810044751148093
8.199999999999996e-09,0.8814154214737577
8.239999999999996e-09,0.8815381269514161
8.279999999999997e-09,0.8815782045715096
8.319999999999998e-09,0.8815832500439167
8.359999999999998e-09,0.8815873430935653
8.399999999999999e-09,0.8815869275651504
8.44e-09,0.8815865120367354
8.48e-09,0.8815860965083204
8.520000000000001e-09,0.8815856956140679
8.560000000000002e-09,0.8815858316532121
8.600000000000003e-09,0.8815859676923564
8.640000000000003e-09,0.8815861037315008
8.680000000000004e-09,0.8815862397706451
8.720000000000005e-09,0.8815863758097894
8.760000000000005e-09,0.8815865090323808
8.800000000000006e-09,0.8815864327574604
8.840000000000007e-09,0.88158635648254
8.880000000000007e-09,0.8815862802076196
8.920000000000008e-09,0.8815862039326993
8.960000000000009e-09,0.8815861276577789
9.000000000000009e-09,0.8815860513828585
9.04000000000001e-09,0.8819050679597025
9.080000000000011e-09,0.868817840524109
9.120000000000012e-09,0.8632755696205301
9.160000000000012e-09,0.8616447058043746
9.200000000000013e-09,0.8611872703690169
9.240000000000014e-09,0.8610562747693972
9.280000000000014e-09,0.8610263704410807
9.320000000000015e-09,0.8610134350671474
9.360000000000016e-09,0.8610130236333938
9.400000000000016e-09,0.8610126121996401
9.440000000000017e-09,0.8610125376373894
9.480000000000018e-09,0.8610125981316068
9.520000000000018e-09,0.8610126586258243
9.560000000000019e-09,0.8610127191200417
9.60000000000002e-09,0.8610127796142591
9.64000000000002e-09,0.8610128112206874
9.680000000000021e-09,0.8610127924391677
9.720000000000022e-09,0.8610127736576481
9.760000000000023e-09,0.8610127548761284
9.800000000000023e-09,0.8610127360946087
9.840000000000024e-09,0.861012717313089
9.880000000000025e-09,0.8610126985315694
9.920000000000025e-09,0.8610126797500497
9.960000000000026e-09,0.86101266096853
1.000000000000003e-08,0.8610126421870089
1.004000000000003e-08,0.8443519314389579
1.008000000000003e-08,0.8454000830531636
1.012000000000003e-08,0.8445704049267713
1.016000000000003e-08,0.844507820817466
1.020000000000003e-08,0.8445256361707524
1.024000000000003e-08,0.8445343990616423
1.028000000000003e-08,0.8445374394229042
1.032000000000003e-08,0.8445389224014745
1.036000000000003e-08,0.8445389251027302
1.040000000000003e-08,0.844538500087657
1.044000000000003e-08,0.8445381609229928
1.048000000000003e-08,0.8445384287587173
1.052000000000004e-08,0.8445386965944419
1.056000000000004e-08,0.8445389644301665
1.060000000000004e-08,0.8445391997164959
1.064000000000004e-08,0.8445389861485808
1.068000000000004e-08,0.8445387725806658
1.072000000000004e-08,0.8445385590127507
1.076000000000004e-08,0.8445383454448355
1.080000000000004e-08,0.8445381459745746
1.084000000000004e-08,0.8445383494136073
1.088000000000004e-08,0.8445385528526399
1.092000000000004e-08,0.8445387562916726
1.096000000000004e-08,0.8445389597307054
1.100000000000004e-08,0.8445391631697379
1.104000000000004e-08,0.8441938148556991
1.108000000000005e-08,0.8299433083175652
1.112000000000005e-08,0.8223426428949724
1.116000000000005e-08,0.8197418342824426
1.120000000000005e-08,0.8190201198521802
1.124000000000005e-08,0.818797634420986
1.128000000000005e-08,0.8187401275896041
1.132000000000005e-08,0.8187191600931578
1.136000000000005e-08,0.8187177034067189
1.140000000000005e-08,0.8187163132928075
1.144000000000005e-08,0.818716476759231
1.148000000000005e-08,0.8187166505630974
1.152000000000005e-08,0.8187168259321728
1.156000000000005e-08,0.8187167737639554
1.160000000000005e-08,0.8187166462896951
1.164000000000005e-08,0.8187167630945318
1.168000000000006e-08,0.8187168779856571
1.172000000000006e-08,0.8187166495718364
1.176000000000006e-08,0.8187167060473753
1.180000000000006e-08,0.8187168196571554
1.184000000000006e-08,0.8187167672233565
1.188000000000006e-08,0.8187166763354061
1.192000000000006e-08,0.8187168210615099
1.196000000000006e-08,0.818716771327062
1.200000000000006e-08,0.8187166313019162
1.204000000000006e-08,0.8200409018294575
1.208000000000006e-08,0.8381939395845217
1.212000000000006e-08,0.8424928143230016
1.216000000000006e-08,0.8439114481814284
1.220000000000006e-08,0.8443545791490626
1.224000000000007e-08,0.8444857105915876
1.228000000000007e-08,0.8445281224835538
1.232000000000007e-08,0.8445356580425335
1.236000000000007e-08,0.8445393541963018
1.240000000000007e-08,0.8445388965567924
1.244000000000007e-08,0.8445386510854049
1.248000000000007e-08,0.8445387141550666
1.252000000000007e-08,0.8445387029209535
1.256000000000007e-08,0.844538602786067
1.260000000000007e-08,0.8445387642741635
1.264000000000007e-08,0.8445386852520103
1.268000000000007e-08,0.8445385953638863
1.272000000000007e-08,0.8445387725135
1.276000000000007e-08,0.8445386640288373
1.280000000000007e-08,0.844538601925969
1.284000000000008e-08,0.8445386867464941
1.288000000000008e-08,0.8445387715670193
1.292000000000008e-08,0.8445387512458474
1.296000000000008e-08,0.8445386664748888
1.300000000000008e-08,0.8445385817039304
1.304000000000008e-08,0.8441389145811995
1.308000000000008e-08,0.829928028435534
1.312000000000008e-08,0.8222623410938448
1.316000000000008e-08,0.8197724305713268
1.320000000000008e-08,0.8190024628506652
1.324000000000008e-08,0.8187974527489086
1.328000000000008e-08,0.8187310833206728
1.332000000000008e-08,0.818720880316256
1.336000000000008e-08,0.8187178266482841
1.340000000000009e-08,0.8187170796027411
1.344000000000009e-08,0.818716718786228
1.348000000000009e-08,0.8187167224858309
1.352000000000009e-08,0.81871680590221
1.356000000000009e-08,0.8187168181203053
1.360000000000009e-08,0.8187166226694534
1.364000000000009e-08,0.8187167599431764
1.368000000000009e-08,0.8187168553227465
1.372000000000009e-08,0.8187167626082057
1.376000000000009e-08,0.8187166698936649
1.380000000000009e-08,0.8187166639733051
1.384000000000009e-08,0.8187167552010656
1.388000000000009e-08,0.8187168464288261
1.392000000000009e-08,0.8187168033114417
1.396000000000009e-08,0.8187167119871138
1.40000000000001e-08,0.8187166206627885
1.40400000000001e-08,0.8101615228994669
1.40800000000001e-08,0.8291336085746708
1.41200000000001e-08,0.8638215858954827
1.41600000000001e-08,0.8765119809819469
1.42000000000001e-08,0.8801488269487557
1.42400000000001e-08,0.8812343624559519
1.42800000000001e-08,0.8814748262523834
1.43200000000001e-08,0.8815750753906945
1.43600000000001e-08,0.8815819605671099
1.44000000000001e-08,0.8815883212722005
1.44400000000001e-08,0.8815877221267008
1.44800000000001e-08,0.881587122981201
1.45200000000001e-08,0.8815865238357012
1.456000000000011e-08,0.8815860006105901
1.460000000000011e-08,0.881585978064504
1.464000000000011e-08,0.8815859555184179
1.468000000000011e-08,0.8815859329723318
1.472000000000011e-08,0.8815859104262456
1.476000000000011e-08,0.8815858878801595
1.480000000000011e-08,0.8815858653340733
1.484000000000011e-08,0.8815860399805528
1.488000000000011e-08,0.8815862804672978
1.492000000000011e-08,0.8815865209540428
1.496000000000011e-08,0.8815867614407877
1.500000000000011e-08,0.8815870019275325
1.504000000000011e-08,0.8819855966864332
1.508000000000011e-08,0.868839805118448
1.51200000000001e-08,0.8632994427879874
1.51600000000001e-08,0.861651617834873
1.52000000000001e-08,0.8611936418149114
1.52400000000001e-08,0.8610636017310306
1.52800000000001e-08,0.8610218931216714
1.53200000000001e-08,0.8610159679902935
1.53600000000001e-08,0.861012077327884
1.54000000000001e-08,0.8610121860163574
1.54400000000001e-08,0.8610129596816261
1.54800000000001e-08,0.8610126312209049
1.55200000000001e-08,0.8610125106374695
1.556000000000009e-08,0.8610131139836757
1.560000000000009e-08,0.8610124027145327
1.564000000000009e-08,0.8610126171837597
1.568000000000009e-08,0.8610132152022792
1.572000000000009e-08,0.8610121941129731
1.576000000000009e-08,0.8610127245487487
1.580000000000009e-08,0.8610132243341299
1.584000000000009e-08,0.8610127903398836
1.588000000000009e-08,0.8610123563456376
1.592000000000009e-08,0.8610123932561161
1.596000000000008e-08,0.8610128256460255
1.600000000000008e-08,0.8610132580359352
1.604000000000008e-08,0.8616986032262435
1.608000000000008e-08,0.8750336491131038
1.612000000000008e-08,0.879567957660396
1.616000000000008e-08,0.8810042115296624
1.620000000000008e-08,0.8814154850292668
1.624000000000008e-08,0.8815380948223361
1.628000000000008e-08,0.881578367514094
1.632000000000008e-08,0.881583212843248
1.636000000000008e-08,0.881587172645492
1.640000000000007e-08,0.8815868470783267
1.644000000000007e-08,0.8815865215111615
1.648000000000007e-08,0.8815861959439962
1.652000000000007e-08,0.8815858786973595
1.656000000000007e-08,0.8815859533052465
1.660000000000007e-08,0.8815860279131335
1.664000000000007e-08,0.8815861025210204
1.668000000000007e-08,0.8815861771289074
1.672000000000007e-08,0.8815862517367945
1.676000000000007e-08,0.8815863254128604
1.680000000000006e-08,0.8815863103890483
1.684000000000006e-08,0.8815862953652364
1.688000000000006e-08,0.8815862803414244
1.692000000000006e-08,0.8815862653176124
1.696000000000006e-08,0.8815862502938004
1.700000000000006e-08,0.8815862352699885
1.704000000000006e-08,0.8819849183334426
1.708000000000006e-08,0.8688315732226025
1.712000000000006e-08,0.8633095959471927
1.716000000000006e-08,0.8616365174880288
1.720000000000005e-08,0.8611958716378041
1.724000000000005e-08,0.8610641136521625
1.728000000000005e-08,0.8610250365756026
1.732000000000005e-08,0.8610139549350712
1.736000000000005e-08,0.861012022373894
1.740000000000005e-08,0.8610125065301222
1.744000000000005e-08,0.8610129906863504
1.748000000000005e-08,0.8610129929174632
1.752000000000005e-08,0.861012542431501
1.756000000000005e-08,0.8610126063294318
1.760000000000005e-08,0.8610127417589821
1.764000000000004e-08,0.8610128771885324
1.768000000000004e-08,0.8610128698274619
1.772000000000004e-08,0.861012768257716
1.776000000000004e-08,0.8610126666879702
1.780000000000004e-08,0.8610125651182242
1.784000000000004e-08,0.8610125245555668
1.788000000000004e-08,0.8610126255010413
1.792000000000004e-08,0.8610127264465158
1.796000000000004e-08,0.8610128273919905
1.800000000000004e-08,0.861012928337465
1.804000000000003e-08,0.8616982362035043
1.808000000000003e-08,0.8750340897786809
1.812000000000003e-08,0.8795680391149959
1.816000000000003e-08,0.8810044656721632
1.820000000000003e-08,0.8814154254377486
1.824000000000003e-08,0.8815381235294867
1.828000000000003e-08,0.8815782163054203
1.832000000000003e-08,0.8815832469173881
1.836000000000003e-08,0.8815873289645618
1.840000000000003e-08,0.8815869208698076
1.844000000000002e-08,0.8815865127750533
1.848000000000002e-08,0.8815861046802991
1.852000000000002e-08,0.8815857108950622
1.856000000000002e-08,0.8815858418078892
1.860000000000002e-08,0.8815859727207163
1.864000000000002e-08,0.8815861036335433
1.868000000000002e-08,0.8815862345463703
1.872000000000002e-08,0.8815863654591973
1.876000000000002e-08,0.8815864936898511
1.880000000000002e-08,0.8815864225397202
1.884000000000002e-08,0.8815863513895893
1.888000000000001e-08,0.8815862802394584
1.892000000000001e-08,0.8815862090893275
1.896000000000001e-08,0.8815861379391966
1.900000000000001e-08,0.8815860667890657
1.904000000000001e-08,0.881905067078159
1.908000000000001e-08,0.8688178351089212
1.912000000000001e-08,0.8632755721186455
1.916000000000001e-08,0.8616447070727085
1.920000000000001e-08,0.8611872718518059
1.924000000000001e-08,0.8610562734224385
1.928e-08,0.8610263707778489
1.932e-08,0.861013436367893
1.936e-08,0.8610130235742103
1.94e-08,0.8610126107805276
1.944e-08,0.8610125363053975
1.948e-08,0.8610125974739744
1.952e-08,0.8610126586425514
1.956e-08,0.8610127198111283
1.96e-08,0.8610127809797052
1.964e-08,0.8610128128769122
1.967999999999999e-08,0.8610127937131599
1.971999999999999e-08,0.8610127745494076
1.975999999999999e-08,0.8610127553856554
1.979999999999999e-08,0.8610127362219031
1.983999999999999e-08,0.8610127170581507
1.987999999999999e-08,0.8610126978943985
1.991999999999999e-08,0.8610126787306462
1.995999999999999e-08,0.8610126595668939
1.999999999999999e-08,0.8610126404031416
2.003999999999999e-08,0.8443519562631789
2.007999999999999e-08,0.8454000924610353
2.011999999999998e-08,0.8445704067270402
2.015999999999998e-08,0.8445078217899225
2.019999999999998e-08,0.8445256368851782
2.023999999999998e-08,0.844534399029186
2.027999999999998e-08,0.8445374393147786
2.031999999999998e-08,0.8445389231648286
2.035999999999998e-08,0.8445389251125647
2.039999999999998e-08,0.8445384998644432
2.043999999999998e-08,0.8445381605867338
2.047999999999998e-08,0.8445384285748819
2.051999999999997e-08,0.8445386965630299
2.055999999999997e-08,0.8445389645511779
2.059999999999997e-08,0.8445392002115174
2.063999999999997e-08,0.8445389864724874
2.067999999999997e-08,0.8445387727334573
2.071999999999997e-08,0.8445385589944274
2.075999999999997e-08,0.8445383452553974
2.079999999999997e-08,0.8445381455206779
2.083999999999997e-08,0.8445383491472049
2.087999999999997e-08,0.8445385527737321
2.091999999999996e-08,0.8445387564002592
2.095999999999996e-08,0.8445389600267864
2.099999999999996e-08,0.8445391636533135
2.103999999999996e-08,0.8441939177502795
2.107999999999996e-08,0.8299432854862643
2.111999999999996e-08,0.8223426662872773
2.115999999999996e-08,0.819741906149949
2.119999999999996e-08,0.8190201309951184
2.123999999999996e-08,0.8187976541973789
2.127999999999996e-08,0.8187401283440144
2.131999999999996e-08,0.8187191541820037
2.135999999999995e-08,0.8187177031003422
2.139999999999995e-08,0.8187163161363473
2.143999999999995e-08,0.8187164750500061
2.147999999999995e-08,0.8187166497910175
2.151999999999995e-08,0.8187168269609378
2.155999999999995e-08,0.8187167745855544
2.159999999999995e-08,0.8187166444029342
2.163999999999995e-08,0.8187167631231148
2.167999999999995e-08,0.8187168809291698
2.171999999999995e-08,0.8187166487039352
2.175999999999994e-08,0.8187167050003201
2.179999999999994e-08,0.8187168205026202
2.183999999999994e-08,0.8187167683018595
2.187999999999994e-08,0.8187166746976278
2.191999999999994e-08,0.8187168221943744
2.195999999999994e-08,0.8187167718706636
2.199999999999994e-08,0.8187166290944405
2.203999999999994e-08,0.8200409020540805
2.207999999999994e-08,0.8381939396650829
2.211999999999994e-08,0.8424928139599441
2.215999999999994e-08,0.8439114483829923
2.219999999999993e-08,0.8443545789906343
2.223999999999993e-08,0.844485710677517
2.227999999999993e-08,0.8445281221709733
2.231999999999993e-08,0.8445356582450356
2.235999999999993e-08,0.8445393542090754
2.239999999999993e-08,0.8445388963538473
2.243999999999993e-08,0.8445386513717313
2.247999999999993e-08,0.8445387139836383
2.251999999999993e-08,0.8445387028195745
2.255999999999993e-08,0.8445386031405548
2.259999999999992e-08,0.8445387639457952
2.263999999999992e-08,0.8445386852395088
2.267999999999992e-08,0.8445385957153596
2.271999999999992e-08,0.8445387721883286
2.275999999999992e-08,0.844538664092083
2.279999999999992e-08,0.8445386022188737
2.283999999999992e-08,0.8445386867689809
2.287999999999992e-08,0.8445387713190883
2.291999999999992e-08,0.8445387510595498
2.295999999999992e-08,0.8445386665532864
2.299999999999991e-08,0.844538582047023
2.303999999999991e-08,0.8441389141433203
2.307999999999991e-08,0.8299280284188189
2.311999999999991e-08,0.8222623409533379
2.315999999999991e-08,0.819772430535499
2.319999999999991e-08,0.8190024626536425
2.323999999999991e-08,0.8187974528827439
2.327999999999991e-08,0.8187310832112653
2.331999999999991e-08,0.8187208801580786
2.335999999999991e-08,0.8187178267390404
2.339999999999991e-08,0.818717079917001
2.34399999999999e-08,0.8187167185178698
2.34799999999999e-08,0.8187167223379938
2.35199999999999e-08,0.8187168060863426
2.35599999999999e-08,0.8187168183814378
2.35999999999999e-08,0.8187166222024883
2.36399999999999e-08,0.8187167599939168
2.36799999999999e-08,0.8187168557327125
2.37199999999999e-08,0.8187167626663566
2.37599999999999e-08,0.8187166696000008
2.37999999999999e-08,0.8187166636597752
2.383999999999989e-08,0.8187167552391856
2.387999999999989e-08,0.8187168468185961
2.391999999999989e-08,0.8187168035335433
2.395999999999989e-08,0.818716711855211
2.399999999999989e-08,0.8187166201768786
2.403999999999989e-08,0.810161525881879
2.407999999999989e-08,0.8291336089096325
2.411999999999989e-08,0.86382158319549
2.415999999999989e-08,0.8765119869698529
2.419999999999989e-08,0.8801488321978176
2.423999999999988e-08,0.8812343680104235
2.427999999999988e-08,0.8814748270734185
2.431999999999988e-08,0.8815750748038352
2.435999999999988e-08,0.8815819604304477
2.439999999999988e-08,0.881588321256611
2.443999999999988e-08,0.8815877221346151
2.447999999999988e-08,0.8815871230126192
2.451999999999988e-08,0.8815865238906234
2.455999999999988e-08,0.8815860007058568
2.459999999999988e-08,0.8815859781232431
2.463999999999988e-08,0.8815859555406295
2.467999999999987e-08,0.8815859329580157
2.471999999999987e-08,0.881585910375402
2.475999999999987e-08,0.8815858877927882
2.479999999999987e-08,0.8815858652101746
2.483999999999987e-08,0.8815860399019159
2.487999999999987e-08,0.8815862804466152
2.491999999999987e-08,0.8815865209913145
2.495999999999987e-08,0.8815867615360139
2.499999999999987e-08,0.8815870020807133
2.503999999999987e-08,0.8819855975056597
2.507999999999986e-08,0.8688398052219185
2.511999999999986e-08,0.8632994427693306
2.515999999999986e-08,0.861651617914647
2.519999999999986e-08,0.8611936417725723
2.523999999999986e-08,0.8610636017535251
2.527999999999986e-08,0.8610218930345036
2.531999999999986e-08,0.8610159680321713
2.535999999999986e-08,0.8610120773539783
2.539999999999986e-08,0.861012185949745
2.543999999999986e-08,0.861012959744307
2.547999999999985e-08,0.8610126312014914
2.551999999999985e-08,0.8610125105936475
2.555999999999985e-08,0.8610131140704488
2.559999999999985e-08,0.8610124026480073
2.563999999999985e-08,0.8610126171630709
2.567999999999985e-08,0.8610132153134408
2.571999999999985e-08,0.8610121939985084
2.575999999999985e-08,0.8610127245517158
2.579999999999985e-08,0.8610132244516426
2.583999999999985e-08,0.8610127903586023
2.587999999999985e-08,0.8610123562655621
2.591999999999984e-08,0.8610123931840207
2.595999999999984e-08,0.8610128256728734
2.599999999999984e-08,0.8610132581617262
2.603999999999984e-08,0.8616986032577072
2.607999999999984e-08,0.8750336491281737
2.611999999999984e-08,0.8795679576720098
2.615999999999984e-08,0.8810042114815079
2.619999999999984e-08,0.8814154850495063
2.623999999999984e-08,0.881538094804971
2.627999999999984e-08,0.8815783675736076
2.631999999999983e-08,0.8815832128275545
2.635999999999983e-08,0.8815871725739121
2.639999999999983e-08,0.8815868470443211
2.643999999999983e-08,0.8815865215147303
2.647999999999983e-08,0.8815861959851393
2.651999999999983e-08,0.8815858787747565
2.655999999999983e-08,0.8815859533567242
2.659999999999983e-08,0.8815860279386918
2.663999999999983e-08,0.8815861025206595
2.667999999999983e-08,0.8815861771026271
2.671999999999983e-08,0.8815862516845948
2.675999999999982e-08,0.88158632533528
2.679999999999982e-08,0.881586310337359
2.683999999999982e-08,0.881586295339438
2.687999999999982e-08,0.881586280341517
2.691999999999982e-08,0.8815862653435959
2.695999999999982e-08,0.8815862503456748
2.699999999999982e-08,0.8815862353477538
2.703999999999982e-08,0.8819849183212989
2.707999999999982e-08,0.8688315732174869
2.711999999999982e-08,0.8633095959410382
2.715999999999981e-08,0.8616365174548106
2.719999999999981e-08,0.8611958716366941
2.723999999999981e-08,0.8610641136587076
2.727999999999981e-08,0.8610250365913974
2.731999999999981e-08,0.8610139549037076
2.735999999999981e-08,0.8610120223526114
2.739999999999981e-08,0.861012506534014
2.743999999999981e-08,0.8610129907154164
2.747999999999981e-08,0.8610129929327114
2.751999999999981e-08,0.861012542396306
2.75599999999998e-08,0.8610126063102632
2.75999999999998e-08,0.861012741765082
2.76399999999998e-08,0.8610128772199007
2.76799999999998e-08,0.8610128698572609
2.77199999999998e-08,0.8610127682682397
2.77599999999998e-08,0.8610126666792186
2.77999999999998e-08,0.8610125650901974
2.78399999999998e-08,0.8610125245198836
2.78799999999998e-08,0.8610126254846514
2.79199999999998e-08,0.8610127264494192
2.79599999999998e-08,0.8610128274141871
2.799999999999979e-08,0.8610129283789548
2.803999999999979e-08,0.8616982362111035
2.807999999999979e-08,0.8750340897836359
2.811999999999979e-08,0.8795680391185751
2.815999999999979e-08,0.8810044656575308
2.819999999999979e-08,0.8814154254437881
2.823999999999979e-08,0.8815381235243031
2.827999999999979e-08,0.8815782163232039
2.831999999999979e-08,0.8815832469126673
