/SUB_TOP_R (plaintext=47) X,/SUB_TOP_R (plaintext=47) Y
3.600000000000002e-09,4.379764608996294e-05
3.650000000000002e-09,4.379764626192225e-05
3.700000000000002e-09,4.379764654929097e-05
3.750000000000002e-09,4.379764683665968e-05
3.800000000000002e-09,4.37976471240284e-05
3.850000000000001e-09,4.379764741139712e-05
3.900000000000001e-09,4.379764769876583e-05
3.950000000000001e-09,4.379764798613455e-05
4e-09,4.379764827350327e-05
4.05e-09,4.416123408049131e-05
4.099999999999999e-09,4.453665593967808e-05
4.149999999999999e-09,4.452950731583616e-05
4.199999999999999e-09,4.453060367167053e-05
4.249999999999998e-09,4.453066914731439e-05
4.299999999999998e-09,4.453067346525096e-05
4.349999999999998e-09,4.453067154288388e-05
4.399999999999997e-09,4.453067348960472e-05
4.449999999999997e-09,4.453067254811737e-05
4.499999999999996e-09,4.453067291999294e-05
4.549999999999996e-09,4.453067256715603e-05
4.599999999999996e-09,4.453067350007648e-05
4.649999999999995e-09,4.453067202561638e-05
4.699999999999995e-09,4.453067317694733e-05
4.749999999999995e-09,4.453067234749261e-05
4.799999999999994e-09,4.453067247127074e-05
4.849999999999994e-09,4.453067203975805e-05
4.899999999999993e-09,4.453067386096182e-05
4.949999999999993e-09,4.453067299625778e-05
4.999999999999993e-09,4.45306712462387e-05
5.049999999999992e-09,4.395029056588242e-05
5.099999999999992e-09,4.395028913070895e-05
5.149999999999992e-09,4.395016415530173e-05
5.199999999999991e-09,4.395030856921277e-05
5.249999999999991e-09,4.395008212084362e-05
5.29999999999999e-09,4.395005243807597e-05
5.34999999999999e-09,4.39501707523703e-05
5.39999999999999e-09,4.395028906666463e-05
5.449999999999989e-09,4.395039024466612e-05
5.499999999999989e-09,4.395031848379404e-05
5.549999999999988e-09,4.395024672292196e-05
5.599999999999988e-09,4.395017496204988e-05
5.649999999999988e-09,4.39501032011778e-05
5.699999999999987e-09,4.395003144030571e-05
5.749999999999987e-09,4.395001159614661e-05
5.799999999999987e-09,4.395008865168636e-05
5.849999999999986e-09,4.39501657072261e-05
5.899999999999986e-09,4.395024276276585e-05
5.949999999999985e-09,4.39503198183056e-05
5.999999999999985e-09,4.395039687384534e-05
6.049999999999985e-09,4.392382546793743e-05
6.099999999999984e-09,4.311595436504386e-05
6.149999999999984e-09,4.304446761728944e-05
6.199999999999984e-09,4.304041570172852e-05
6.249999999999983e-09,4.30400238357347e-05
6.299999999999983e-09,4.304004229955209e-05
6.349999999999982e-09,4.304001436002977e-05
6.399999999999982e-09,4.304003829757221e-05
6.449999999999982e-09,4.304002098203029e-05
6.499999999999981e-09,4.304002764934406e-05
6.549999999999981e-09,4.304002666322155e-05
6.599999999999981e-09,4.304001584692393e-05
6.64999999999998e-09,4.304003280167803e-05
6.69999999999998e-09,4.304000323160359e-05
6.749999999999979e-09,4.304003924787637e-05
6.799999999999979e-09,4.304000723782056e-05
6.849999999999979e-09,4.304004591468329e-05
6.899999999999978e-09,4.304001334129292e-05
6.949999999999978e-09,4.304004245543222e-05
6.999999999999977e-09,4.304001960941355e-05
7.049999999999977e-09,4.304000805210545e-05
7.099999999999977e-09,4.304002426731086e-05
7.149999999999976e-09,4.304004048251627e-05
7.199999999999976e-09,4.304002655447597e-05
7.249999999999976e-09,4.304001016450074e-05
7.299999999999975e-09,4.304003143394709e-05
7.349999999999975e-09,4.304004566857794e-05
7.399999999999974e-09,4.304003512809312e-05
7.449999999999974e-09,4.30400245876083e-05
7.499999999999975e-09,4.304001404712348e-05
7.549999999999975e-09,4.304000350663867e-05
7.599999999999975e-09,4.304001056768486e-05
7.649999999999976e-09,4.304002106773261e-05
7.699999999999976e-09,4.304003156778037e-05
7.749999999999977e-09,4.304004206782812e-05
7.799999999999977e-09,4.304004376772668e-05
7.849999999999978e-09,4.30400332287153e-05
7.899999999999978e-09,4.304002268970392e-05
7.949999999999979e-09,4.304001215069254e-05
7.999999999999979e-09,4.304000161168117e-05
8.049999999999979e-09,4.336309505717294e-05
8.09999999999998e-09,4.638773854870889e-05
8.14999999999998e-09,4.701084670969858e-05
8.199999999999981e-09,4.701045235251923e-05
8.249999999999981e-09,4.701033448067537e-05
8.299999999999982e-09,4.701033990626513e-05
8.349999999999982e-09,4.70103148675824e-05
8.399999999999983e-09,4.701034209162449e-05
8.449999999999983e-09,4.701031511174467e-05
8.499999999999983e-09,4.701034170591347e-05
8.549999999999984e-09,4.701031597652854e-05
8.599999999999984e-09,4.70103412354673e-05
8.649999999999985e-09,4.701031693451269e-05
8.699999999999985e-09,4.70103407550244e-05
8.749999999999986e-09,4.701031788965293e-05
8.799999999999986e-09,4.701034026685554e-05
8.849999999999987e-09,4.701031880635438e-05
8.899999999999987e-09,4.701033981822576e-05
8.949999999999987e-09,4.701031007304009e-05
8.999999999999988e-09,4.701032981830849e-05
9.049999999999988e-09,4.701034956357688e-05
9.099999999999989e-09,4.701033753182126e-05
9.149999999999989e-09,4.701031277945408e-05
9.19999999999999e-09,4.701033408412675e-05
9.24999999999999e-09,4.701035538879942e-05
9.299999999999991e-09,4.70103505271144e-05
9.349999999999991e-09,4.701033986576984e-05
9.399999999999992e-09,4.701032920442529e-05
9.449999999999992e-09,4.701031854308073e-05
9.499999999999992e-09,4.701030788173618e-05
9.549999999999993e-09,4.701031628653602e-05
9.599999999999993e-09,4.701032687855957e-05
9.649999999999994e-09,4.701033747058313e-05
9.699999999999994e-09,4.701034806260668e-05
9.749999999999995e-09,4.701035865463023e-05
9.799999999999995e-09,4.701034916467421e-05
9.849999999999996e-09,4.70103385853255e-05
9.899999999999996e-09,4.70103280059768e-05
9.949999999999996e-09,4.701031742662809e-05
9.999999999999997e-09,4.701030684727938e-05
1.005e-08,4.705750274377896e-05
1.01e-08,4.648803351165045e-05
1.015e-08,4.646992712345103e-05
1.02e-08,4.646914612499386e-05
1.025e-08,4.64690928377717e-05
1.03e-08,4.646908900053115e-05
1.035e-08,4.64690886897635e-05
1.04e-08,4.646908936583476e-05
1.045e-08,4.64690893630561e-05
1.05e-08,4.64690893532306e-05
1.055e-08,4.64690895915924e-05
1.06e-08,4.646908958618068e-05
1.065e-08,4.646908947202014e-05
1.07e-08,4.646908945290138e-05
1.075e-08,4.64690895552761e-05
1.08e-08,4.646908961051166e-05
1.085e-08,4.646908938201377e-05
1.09e-08,4.646908945457164e-05
1.095000000000001e-08,4.646908976874802e-05
1.100000000000001e-08,4.646908938558958e-05
1.105000000000001e-08,4.646908931980897e-05
1.110000000000001e-08,4.646908989635083e-05
1.115000000000001e-08,4.646908940535178e-05
1.120000000000001e-08,4.646908902274971e-05
1.125000000000001e-08,4.646908922865017e-05
1.130000000000001e-08,4.646908943455062e-05
1.135000000000001e-08,4.646908964045108e-05
1.140000000000001e-08,4.646908983708877e-05
1.145000000000001e-08,4.64690897020454e-05
1.150000000000001e-08,4.646908956700203e-05
1.155000000000001e-08,4.646908943195866e-05
1.160000000000001e-08,4.646908929691529e-05
1.165000000000001e-08,4.646908916187193e-05
1.170000000000001e-08,4.646908903037581e-05
1.175000000000001e-08,4.646908915646692e-05
1.180000000000001e-08,4.646908928255804e-05
1.185000000000001e-08,4.646908940864914e-05
1.190000000000001e-08,4.646908953474026e-05
1.195000000000001e-08,4.646908966083137e-05
1.200000000000001e-08,4.646908978692248e-05
1.205000000000002e-08,4.667872192839109e-05
1.210000000000002e-08,4.702721381924184e-05
1.215000000000002e-08,4.701151590500613e-05
1.220000000000002e-08,4.701038284467922e-05
1.225000000000002e-08,4.701033502519359e-05
1.230000000000002e-08,4.701033102731561e-05
1.235000000000002e-08,4.701033823799839e-05
1.240000000000002e-08,4.701033502005361e-05
1.245000000000002e-08,4.701033171166127e-05
1.250000000000002e-08,4.701032840326894e-05
1.255000000000002e-08,4.701033412140361e-05
1.260000000000002e-08,4.701033668118746e-05
1.265000000000002e-08,4.701033344803507e-05
1.270000000000002e-08,4.701033021488269e-05
1.275000000000002e-08,4.701033024347886e-05
1.280000000000002e-08,4.701033669022943e-05
1.285000000000002e-08,4.701033534869919e-05
1.290000000000002e-08,4.701033213344226e-05
1.295000000000002e-08,4.701032891818533e-05
1.300000000000002e-08,4.701033287241233e-05
1.305000000000002e-08,4.701033723682498e-05
1.310000000000002e-08,4.701033403456733e-05
1.315000000000003e-08,4.701033083230967e-05
1.320000000000003e-08,4.701032908489192e-05
1.325000000000003e-08,4.701033547717565e-05
1.330000000000003e-08,4.701033592126879e-05
1.335000000000003e-08,4.701033273119402e-05
1.340000000000003e-08,4.701032954111927e-05
1.345000000000003e-08,4.701033169390914e-05
1.350000000000003e-08,4.701033779413274e-05
1.355000000000003e-08,4.701033461273961e-05
1.360000000000003e-08,4.70103314313465e-05
1.365000000000003e-08,4.701032824995337e-05
1.370000000000003e-08,4.701033086072159e-05
1.375000000000003e-08,4.701033367347325e-05
1.380000000000003e-08,4.701033648622492e-05
1.385000000000003e-08,4.701033659761508e-05
1.390000000000003e-08,4.701033381924074e-05
1.395000000000003e-08,4.70103310408664e-05
1.400000000000003e-08,4.701032826249205e-05
1.405000000000003e-08,4.705649369682204e-05
1.410000000000003e-08,4.648796180037474e-05
1.415000000000003e-08,4.646991886239247e-05
1.420000000000003e-08,4.646914490026488e-05
1.425000000000003e-08,4.64690905009114e-05
1.430000000000004e-08,4.64690906324694e-05
1.435000000000004e-08,4.646908978520439e-05
1.440000000000004e-08,4.646908725527024e-05
1.445000000000004e-08,4.646909010697398e-05
1.450000000000004e-08,4.646909069352436e-05
1.455000000000004e-08,4.646908781727214e-05
1.460000000000004e-08,4.646908970956714e-05
1.465000000000004e-08,4.64690910706575e-05
1.470000000000004e-08,4.646908801816411e-05
1.475000000000004e-08,4.646908909618116e-05
1.480000000000004e-08,4.646909145356231e-05
1.485000000000004e-08,4.646908827054172e-05
1.490000000000004e-08,4.64690884425076e-05
1.495000000000004e-08,4.646909184197254e-05
1.500000000000004e-08,4.646908858078427e-05
1.505000000000004e-08,4.646908778302465e-05
1.510000000000004e-08,4.646909218763106e-05
1.515000000000004e-08,4.646908889323472e-05
1.520000000000004e-08,4.646908635314292e-05
1.525000000000004e-08,4.646908795386955e-05
1.530000000000004e-08,4.646908955459617e-05
1.535000000000004e-08,4.646909115532279e-05
1.540000000000005e-08,4.646909268861531e-05
1.545000000000005e-08,4.646909159879497e-05
1.550000000000005e-08,4.646909050897464e-05
1.555000000000005e-08,4.646908941915431e-05
1.560000000000005e-08,4.646908832933398e-05
1.565000000000005e-08,4.646908723951365e-05
1.570000000000005e-08,4.646908617686621e-05
1.575000000000005e-08,4.646908725538252e-05
1.580000000000005e-08,4.646908833389885e-05
1.585000000000005e-08,4.646908941241517e-05
1.590000000000005e-08,4.64690904909315e-05
1.595000000000005e-08,4.646909156944782e-05
1.600000000000005e-08,4.646909264796417e-05
1.605000000000005e-08,4.667874747778411e-05
1.610000000000005e-08,4.702721364157741e-05
1.615000000000005e-08,4.701151616584288e-05
1.620000000000005e-08,4.701038323792402e-05
1.625000000000005e-08,4.701033500087385e-05
1.630000000000005e-08,4.701033118318779e-05
1.635000000000005e-08,4.701033777997143e-05
1.640000000000005e-08,4.701033485594362e-05
1.645000000000005e-08,4.701033184717369e-05
1.650000000000006e-08,4.701032883840375e-05
1.655000000000006e-08,4.701033403088972e-05
1.660000000000006e-08,4.701033635727855e-05
1.665000000000006e-08,4.701033340829582e-05
1.670000000000006e-08,4.701033045931308e-05
1.675000000000006e-08,4.70103304837569e-05
1.680000000000006e-08,4.701033637767665e-05
1.685000000000006e-08,4.701033515264012e-05
1.690000000000006e-08,4.701033220604091e-05
1.695000000000006e-08,4.701032925944169e-05
1.700000000000006e-08,4.701033288513982e-05
1.705000000000006e-08,4.70103369028765e-05
1.710000000000006e-08,4.701033395373182e-05
1.715000000000006e-08,4.701033100458714e-05
1.720000000000006e-08,4.701032938604012e-05
1.725000000000006e-08,4.701033528767405e-05
1.730000000000006e-08,4.701033570546214e-05
1.735000000000006e-08,4.70103327529186e-05
1.740000000000006e-08,4.701032980037506e-05
1.745000000000006e-08,4.701033178703624e-05
1.750000000000006e-08,4.701033746187965e-05
1.755000000000006e-08,4.701033450239751e-05
1.760000000000006e-08,4.701033154291538e-05
1.765000000000007e-08,4.701032858343325e-05
1.770000000000007e-08,4.70103310077511e-05
1.775000000000007e-08,4.70103336306712e-05
1.780000000000007e-08,4.70103362535913e-05
1.785000000000007e-08,4.70103363615529e-05
1.790000000000007e-08,4.701033376900809e-05
1.795000000000007e-08,4.701033117646328e-05
1.800000000000007e-08,4.701032858391843e-05
1.805000000000007e-08,4.705649388809491e-05
1.810000000000007e-08,4.648796184326248e-05
1.815000000000007e-08,4.646991884310621e-05
1.820000000000007e-08,4.646914489266925e-05
1.825000000000007e-08,4.646909050360628e-05
1.830000000000007e-08,4.646909062825279e-05
1.835000000000007e-08,4.64690897842309e-05
1.840000000000007e-08,4.646908726142938e-05
1.845000000000007e-08,4.646909010134626e-05
1.850000000000007e-08,4.646909068911352e-05
1.855000000000007e-08,4.64690878269958e-05
1.860000000000007e-08,4.646908970519449e-05
1.865000000000007e-08,4.646909106145855e-05
1.870000000000007e-08,4.646908803012595e-05
1.875000000000008e-08,4.646908909570653e-05
1.880000000000008e-08,4.646909143820672e-05
1.885000000000008e-08,4.64690882834057e-05
1.890000000000008e-08,4.646908844865186e-05
1.895000000000008e-08,4.646909181907156e-05
1.900000000000008e-08,4.646908859319071e-05
1.905000000000008e-08,4.646908779856465e-05
1.910000000000008e-08,4.646909215578236e-05
1.915000000000008e-08,4.646908890380712e-05
1.920000000000008e-08,4.646908639393325e-05
1.925000000000008e-08,4.646908797255972e-05
1.930000000000008e-08,4.64690895511862e-05
1.935000000000008e-08,4.646909112981268e-05
1.940000000000008e-08,4.646909264345195e-05
1.945000000000008e-08,4.646909156907652e-05
1.950000000000008e-08,4.646909049470109e-05
1.955000000000008e-08,4.646908942032566e-05
1.960000000000008e-08,4.646908834595022e-05
1.965000000000008e-08,4.646908727157479e-05
1.970000000000008e-08,4.646908622337508e-05
1.975000000000008e-08,4.646908728616651e-05
1.980000000000008e-08,4.646908834895794e-05
1.985000000000009e-08,4.646908941174937e-05
1.990000000000009e-08,4.646909047454079e-05
1.995000000000009e-08,4.646909153733222e-05
2.000000000000009e-08,4.646909260011752e-05
2.005000000000009e-08,4.427456288544462e-05
2.010000000000009e-08,4.453269900164247e-05
2.015000000000009e-08,4.452954361179559e-05
2.020000000000009e-08,4.453087696277384e-05
2.025000000000009e-08,4.453047759307624e-05
2.030000000000009e-08,4.45306636965311e-05
2.035000000000009e-08,4.453095302034643e-05
2.040000000000009e-08,4.453068017709174e-05
2.045000000000009e-08,4.453041047607704e-05
2.050000000000009e-08,4.453065392424784e-05
2.055000000000009e-08,4.453095263882364e-05
2.060000000000009e-08,4.453068422097808e-05
2.065000000000009e-08,4.45304210360042e-05
2.070000000000009e-08,4.453092938560153e-05
2.075000000000009e-08,4.453053360016207e-05
2.080000000000009e-08,4.453086410888049e-05
2.085000000000009e-08,4.45305191224219e-05
2.090000000000009e-08,4.453051772649302e-05
2.095000000000009e-08,4.453080760198776e-05
2.10000000000001e-08,4.453096303014692e-05
2.10500000000001e-08,4.453074891669245e-05
2.11000000000001e-08,4.453053480323797e-05
2.11500000000001e-08,4.453033679338897e-05
2.12000000000001e-08,4.453080910562471e-05
2.12500000000001e-08,4.45308882128033e-05
2.13000000000001e-08,4.453065240262117e-05
2.13500000000001e-08,4.453041659243903e-05
2.14000000000001e-08,4.453039963923688e-05
2.14500000000001e-08,4.453051744305481e-05
2.15000000000001e-08,4.453063524687273e-05
2.15500000000001e-08,4.453075305069066e-05
2.16000000000001e-08,4.453087085450859e-05
2.16500000000001e-08,4.453098865832652e-05
2.17000000000001e-08,4.453094207567997e-05
2.17500000000001e-08,4.453083957783376e-05
2.18000000000001e-08,4.453073707998754e-05
2.18500000000001e-08,4.453063458214133e-05
2.19000000000001e-08,4.453053208429512e-05
2.19500000000001e-08,4.453042958644891e-05
2.20000000000001e-08,4.453032708860273e-05
2.20500000000001e-08,4.447738864784419e-05
2.210000000000011e-08,4.387470573613228e-05
2.215000000000011e-08,4.380251215530526e-05
2.220000000000011e-08,4.379800027904016e-05
2.225000000000011e-08,4.379760910210888e-05
2.230000000000011e-08,4.379770344254629e-05
2.235000000000011e-08,4.379765117462943e-05
2.240000000000011e-08,4.379760962721282e-05
2.245000000000011e-08,4.379761825344293e-05
2.250000000000011e-08,4.379769594513792e-05
2.255000000000011e-08,4.379767103726688e-05
2.260000000000011e-08,4.37976352645969e-05
2.265000000000011e-08,4.379760777205989e-05
2.270000000000011e-08,4.379768013365225e-05
2.275000000000011e-08,4.379763055875902e-05
2.280000000000011e-08,4.379762035498777e-05
2.285000000000011e-08,4.379765128953841e-05
2.290000000000011e-08,4.379768222408904e-05
2.295000000000011e-08,4.379763605048943e-05
2.300000000000011e-08,4.379762273033805e-05
2.305000000000011e-08,4.379765560696724e-05
2.310000000000011e-08,4.379768831122112e-05
2.315000000000011e-08,4.379767206426045e-05
2.320000000000012e-08,4.379765581729977e-05
2.325000000000012e-08,4.37976395703391e-05
2.330000000000012e-08,4.379762332337843e-05
2.335000000000012e-08,4.379760707641775e-05
2.340000000000012e-08,4.379761813785403e-05
2.345000000000012e-08,4.379763075300435e-05
2.350000000000012e-08,4.379764336815467e-05
2.355000000000012e-08,4.379765598330498e-05
2.360000000000012e-08,4.37976685984553e-05
2.365000000000012e-08,4.379768121360562e-05
2.370000000000012e-08,4.379768188872525e-05
2.375000000000012e-08,4.379766926515567e-05
2.380000000000012e-08,4.379765664158608e-05
2.385000000000012e-08,4.37976440180165e-05
2.390000000000012e-08,4.379763139444692e-05
2.395000000000012e-08,4.379761877087734e-05
2.400000000000012e-08,4.37976061473078e-05
2.405000000000012e-08,4.416176713895394e-05
2.410000000000012e-08,4.453659008321225e-05
2.415000000000012e-08,4.452951088421752e-05
2.420000000000012e-08,4.453060403272153e-05
2.425000000000012e-08,4.453067063960326e-05
2.430000000000012e-08,4.453067241717233e-05
2.435000000000013e-08,4.453067438761756e-05
2.440000000000013e-08,4.453067040173206e-05
2.445000000000013e-08,4.453067373568541e-05
2.450000000000013e-08,4.453067290094088e-05
2.455000000000013e-08,4.453067123875794e-05
2.460000000000013e-08,4.453067849519191e-05
2.465000000000013e-08,4.453066745577276e-05
2.470000000000013e-08,4.453067528605829e-05
2.475000000000013e-08,4.453067150372956e-05
2.480000000000013e-08,4.453067103561243e-05
2.485000000000013e-08,4.453066959348296e-05
2.490000000000013e-08,4.453067892993103e-05
2.495000000000013e-08,4.453067381532228e-05
2.500000000000013e-08,4.453066445422898e-05
2.505000000000013e-08,4.395030026727303e-05
2.510000000000013e-08,4.395029416162993e-05
2.515000000000013e-08,4.395015831592122e-05
2.520000000000013e-08,4.395031353702342e-05
2.525000000000013e-08,4.395008941125398e-05
2.530000000000013e-08,4.395004554249927e-05
2.535000000000013e-08,4.395015833319277e-05
2.540000000000013e-08,4.395027112388629e-05
2.545000000000014e-08,4.395038391457979e-05
2.550000000000014e-08,4.395033629049747e-05
2.555000000000014e-08,4.395026865296254e-05
2.560000000000014e-08,4.395020101542761e-05
2.565000000000014e-08,4.395013337789267e-05
2.570000000000014e-08,4.395006574035774e-05
2.575000000000014e-08,4.394999810282281e-05
2.580000000000014e-08,4.395005405891645e-05
2.585000000000014e-08,4.395013969210181e-05
2.590000000000014e-08,4.395022532528717e-05
2.595000000000014e-08,4.395031095847253e-05
2.600000000000014e-08,4.395039659165766e-05
2.605000000000014e-08,4.392370008797815e-05
2.610000000000014e-08,4.3115923108759e-05
2.615000000000014e-08,4.304446621028001e-05
2.620000000000014e-08,4.304041552326663e-05
2.625000000000014e-08,4.304002432022707e-05
2.630000000000014e-08,4.304004174506685e-05
2.635000000000014e-08,4.304001473162745e-05
2.640000000000014e-08,4.304003774837933e-05
2.645000000000014e-08,4.304002118635404e-05
2.650000000000014e-08,4.304002735150902e-05
2.655000000000015e-08,4.304002674267509e-05
2.660000000000015e-08,4.304001579443929e-05
2.665000000000015e-08,4.304003275966491e-05
2.670000000000015e-08,4.304000341755597e-05
2.675000000000015e-08,4.30400390893479e-05
2.680000000000015e-08,4.304000798803631e-05
2.685000000000015e-08,4.304004564452171e-05
2.690000000000015e-08,4.304001396738972e-05
2.695000000000015e-08,4.304004130370343e-05
2.700000000000015e-08,4.304002011727867e-05
2.705000000000015e-08,4.304000829029256e-05
2.710000000000015e-08,4.304002407398162e-05
2.715000000000015e-08,4.304003985767069e-05
2.720000000000015e-08,4.304002711798845e-05
2.725000000000015e-08,4.304001022529481e-05
2.730000000000015e-08,4.30400309440042e-05
2.735000000000015e-08,4.304004530473698e-05
2.740000000000015e-08,4.304003503639383e-05
2.745000000000015e-08,4.304002476805068e-05
2.750000000000015e-08,4.304001449970753e-05
2.755000000000015e-08,4.304000423136439e-05
2.760000000000015e-08,4.304001076163541e-05
2.765000000000015e-08,4.30400210176418e-05
2.770000000000016e-08,4.30400312736482e-05
2.775000000000016e-08,4.304004152965459e-05
2.780000000000016e-08,4.304004337541269e-05
2.785000000000016e-08,4.30400330803339e-05
2.790000000000016e-08,4.30400227852551e-05
2.795000000000016e-08,4.30400124901763e-05
2.800000000000016e-08,4.304000219509761e-05
2.805000000000016e-08,4.336309762387934e-05
2.810000000000016e-08,4.63877433434203e-05
2.815000000000016e-08,4.701084679753978e-05
2.820000000000016e-08,4.701045229402025e-05
2.825000000000016e-08,4.701033448819542e-05
2.830000000000016e-08,4.701033989041163e-05
2.835000000000016e-08,4.701031490472882e-05
2.840000000000016e-08,4.701034207407584e-05
2.845000000000016e-08,4.7010315144884e-05
2.850000000000016e-08,4.701034169028064e-05
2.855000000000016e-08,4.701031600602324e-05
2.860000000000016e-08,4.701034122156271e-05
2.865000000000016e-08,4.701031696074428e-05
2.870000000000016e-08,4.701034074265437e-05
2.875000000000016e-08,4.701031791301158e-05
2.880000000000017e-08,4.70103402558192e-05
2.885000000000017e-08,4.701031882725643e-05
2.890000000000017e-08,4.70103398083169e-05
2.895000000000017e-08,4.701031008143431e-05
2.900000000000017e-08,4.701032982352204e-05
2.905000000000017e-08,4.701034956560977e-05
2.910000000000017e-08,4.701033751462322e-05
2.915000000000017e-08,4.701031279411531e-05
2.920000000000017e-08,4.701033410396652e-05
2.925000000000017e-08,4.701035541381774e-05
2.930000000000017e-08,4.701035051160461e-05
2.935000000000017e-08,4.701033984727125e-05
2.940000000000017e-08,4.701032918293789e-05
2.945000000000017e-08,4.701031851860453e-05
2.950000000000017e-08,4.701030785427117e-05
2.955000000000017e-08,4.7010316310804e-05
2.960000000000017e-08,4.701032690047362e-05
2.965000000000017e-08,4.701033749014323e-05
2.970000000000017e-08,4.701034807981285e-05
2.975000000000017e-08,4.701035866948247e-05
2.980000000000017e-08,4.70103491544265e-05
2.985000000000017e-08,4.701033857717194e-05
2.990000000000017e-08,4.701032799991737e-05
2.995000000000017e-08,4.701031742266281e-05
3.000000000000016e-08,4.701030684540817e-05
3.005000000000016e-08,4.705729453030599e-05
3.010000000000016e-08,4.648801907689257e-05
3.015000000000015e-08,4.646992595723109e-05
3.020000000000015e-08,4.646914605826409e-05
3.025000000000015e-08,4.646909275455112e-05
3.030000000000015e-08,4.646908905540605e-05
3.035000000000014e-08,4.646908872786012e-05
3.040000000000014e-08,4.646908929420717e-05
3.045000000000014e-08,4.646908938942559e-05
3.050000000000013e-08,4.646908939983204e-05
3.055000000000013e-08,4.646908952922207e-05
3.060000000000013e-08,4.646908959126325e-05
3.065000000000013e-08,4.646908952861628e-05
3.070000000000012e-08,4.646908940084979e-05
3.075000000000012e-08,4.646908954022465e-05
3.080000000000012e-08,4.646908967700635e-05
3.085000000000011e-08,4.64690893400763e-05
3.090000000000011e-08,4.646908941961641e-05
3.095000000000011e-08,4.646908984509884e-05
3.100000000000011e-08,4.646908935360564e-05
3.10500000000001e-08,4.646908926488129e-05
3.11000000000001e-08,4.646908998267734e-05
3.11500000000001e-08,4.646908938335204e-05
3.120000000000009e-08,4.646908891995558e-05
3.125000000000009e-08,4.64690891801528e-05
3.130000000000009e-08,4.646908944035003e-05
3.135000000000009e-08,4.646908970054725e-05
3.140000000000008e-08,4.646908994765969e-05
3.145000000000008e-08,4.646908977537886e-05
3.150000000000008e-08,4.646908960309802e-05
3.155000000000007e-08,4.646908943081719e-05
3.160000000000007e-08,4.646908925853636e-05
3.165000000000007e-08,4.646908908625553e-05
3.170000000000007e-08,4.646908891905211e-05
3.175000000000006e-08,4.646908908240848e-05
3.180000000000006e-08,4.646908924576486e-05
3.185000000000006e-08,4.646908940912123e-05
3.190000000000005e-08,4.646908957247761e-05
